smiles,charges,charges2
[S:1]1[S:2][C:3]2([C:23]([H:41])([H:42])[H:43])[N:4]([C:20]([C:21]([C:22]([H:38])([H:39])[H:40])([H:36])[H:37])([H:34])[H:35])[C:5](=[O:6])[C:7]13[N:8]([c:9]1[c:10]([c:11]([H:24])[c:12]([H:25])[c:13]([H:26])[c:14]1[H:27])[C:15]3([C:16]([H:28])([H:29])[H:30])[C:17]([H:31])([H:32])[H:33])[C:18]2=[O:19],"[-0.09152235090732574, -0.10447606444358826, 0.15598933398723602, -0.11925559490919113, 0.021411707624793053, 0.021411707624793053, 0.021411707624793053, -0.04872069135308266, 0.00014232943067327142, -0.05404378101229668, -0.2010495513677597, 0.06271738559007645, 0.06271738559007645, 0.06271738559007645, 0.059205010533332825, 0.059205010533332825, 0.02681182511150837, 0.02681182511150837, 0.03546547517180443, -0.13743749260902405, 0.008433991111814976, -0.0490327924489975, -0.047175124287605286, 0.007894151844084263, -0.03325949236750603, 0.018430273979902267, -0.033725615590810776, 0.010284831747412682, -0.01631247252225876, 0.010284831747412682, -0.04303138703107834, 0.020085295662283897, 0.1000162810087204, -0.0829390361905098, 0.04413958266377449, 0.04413958266377449, 0.04413958266377449, -0.0829390361905098, 0.04413958266377449, 0.04413958266377449, 0.04413958266377449, 0.08495711535215378, -0.11982745677232742]","[-0.11580198258161545, -0.11142681539058685, 0.14780400693416595, -0.10871089994907379, 0.02211480215191841, 0.02211480215191841, 0.02211480215191841, -0.0549519844353199, 0.0006065635243430734, -0.07996223866939545, -0.2058992087841034, 0.07300812751054764, 0.07300812751054764, 0.07300812751054764, 0.07233506441116333, 0.07233506441116333, 0.04015618935227394, 0.04015618935227394, 0.01758231222629547, -0.1243554949760437, -0.01588074304163456, -0.033310480415821075, -0.04383067786693573, 0.009986143559217453, -0.03601084277033806, 0.022960567846894264, -0.025747548788785934, 0.012815892696380615, -0.010075138881802559, 0.012815892696380615, -0.050588518381118774, 0.020305439829826355, 0.09126125276088715, -0.09383641183376312, 0.04586413875222206, 0.04586413875222206, 0.04586413875222206, -0.09383641183376312, 0.04586413875222206, 0.04586413875222206, 0.04586413875222206, 0.06528132408857346, -0.1228238195180893]"
[Cl:1][c:2]1[c:3]([C:9]([n:10]2[c:11](=[O:12])[c:13]([N+:14]([O-:15])=[O:16])[c:17]([H:25])[c:18]([H:26])[c:19]2[H:27])([H:23])[H:24])[c:4]([H:20])[c:5]([H:21])[c:6]([F:7])[c:8]1[H:22],"[-0.013743836432695389, 0.010362708009779453, -0.026311825960874557, -0.008067280985414982, -0.0712028220295906, 0.10088938474655151, -0.07035693526268005, -0.018040835857391357, 0.2333000749349594, -0.13764481246471405, -0.10649982839822769, -0.05019945278763771, 0.016326528042554855, -0.04241309314966202, 0.014578265137970448, 0.0006874382379464805, -0.012254911474883556, 0.06658173352479935, 0.06658173352479935, -0.022301174700260162, 0.011254510842263699, -0.044305432587862015, 0.009266567416489124, 0.007647685240954161, -0.03794443607330322, -0.0376327745616436, 0.007115411572158337]","[-0.02371637150645256, -0.00389700080268085, -0.008077993988990784, -0.03954744338989258, -0.04684881493449211, 0.08313898742198944, -0.07012300193309784, -0.01880437135696411, 0.22322191298007965, -0.14892953634262085, -0.1163753941655159, -0.03973358869552612, 0.013406817801296711, -0.04080149531364441, 0.013482757844030857, -0.006823044270277023, -0.006247710902243853, 0.07404282689094543, 0.07404282689094543, -0.025363590568304062, 0.0147240050137043, -0.03816702961921692, 0.010161603800952435, 0.032041747123003006, -0.04181971028447151, -0.034891657531261444, 0.010250230319797993]"
[C:1]([C:2](=[O:3])[N:4]1[C:5]([H:21])([H:22])[C:6]2([H:23])[C:7]([H:24])([H:25])[C:8]([H:26])([H:27])[C:9]([H:28])([H:29])[C:10]([H:30])([H:31])[C:11]2([H:32])[N:12]([H:33])[c:13]2[c:14]([H:34])[c:15]([H:35])[s:16][c:17]21)([H:18])([H:19])[H:20],"[-0.23113900423049927, 0.25317031145095825, -0.1812734454870224, -0.03986689820885658, 0.03326820582151413, -0.03181017190217972, -0.03181017190217972, 0.08020462840795517, -0.05727444961667061, 0.0686909556388855, 0.005653521046042442, 0.005653521046042442, 0.07109911739826202, 0.009561569429934025, 0.009561569429934025, 0.06510549038648605, 0.009561569429934025, 0.009561569429934025, 0.05758726969361305, -0.004689766559749842, -0.004689766559749842, 0.08607762306928635, -0.06080290302634239, -0.006506545934826136, 0.02789154462516308, -0.01331754308193922, -0.036502107977867126, 0.021293262019753456, 0.011470658704638481, 0.0018316216301172972, 0.001006932696327567, -0.05500274524092674, 0.07387249171733856, 0.07387249171733856, 0.07387249171733856]","[-0.2422112375497818, 0.260274738073349, -0.18312253057956696, -0.03511475771665573, -0.002963743405416608, -0.025460679084062576, -0.025460679084062576, 0.048592567443847656, -0.04313172772526741, 0.04518800228834152, 0.013496589846909046, 0.013496589846909046, 0.06054705008864403, 0.017312871292233467, 0.017312871292233467, 0.05530426651239395, 0.017312871292233467, 0.017312871292233467, 0.04241013154387474, -0.0018623985815793276, -0.0018623985815793276, 0.05085044354200363, -0.04567910358309746, -0.0007081637741066515, 0.031761977821588516, -0.023537132889032364, -0.038306813687086105, 0.016231438145041466, 0.019890090450644493, 0.006410508416593075, 0.0020814603194594383, -0.060923248529434204, 0.08688804507255554, 0.08688804507255554, 0.08688804507255554]"
[C:1]([N:2]([C:3]([H:21])([H:22])[H:23])[c:4]1[c:5]([H:24])[c:6]([S:7]([N:8]([H:25])[H:26])(=[O:9])=[O:10])[c:11]2[c:12]([H:27])[c:13]([H:28])[c:14]([H:29])[c:15]([H:30])[c:16]2[n:17]1)([H:18])([H:19])[H:20],"[-0.06081259623169899, -0.029927359893918037, -0.06081259623169899, 0.0434560589492321, 0.0434560589492321, 0.0434560589492321, 0.12126283347606659, -0.08590701967477798, 0.02629852667450905, -0.06362214684486389, 0.4169953465461731, -0.23146699368953705, 0.03252528980374336, 0.03252528980374336, -0.1691613793373108, -0.1691613793373108, 0.024182498455047607, -0.01148280967026949, 0.019060442224144936, -0.028434256091713905, 0.010284831747412682, -0.020115962252020836, 0.010284831747412682, -0.030782731249928474, 0.01995472051203251, 0.04069747030735016, -0.04896695911884308, 0.0434560589492321, 0.0434560589492321, 0.0434560589492321]","[-0.06609725952148438, -0.008858907036483288, -0.06609725952148438, 0.06063155457377434, 0.06063155457377434, 0.06063155457377434, 0.10209421068429947, -0.10226190835237503, 0.017907338216900826, -0.06714427471160889, 0.4173755943775177, -0.21434834599494934, 0.049210529774427414, 0.049210529774427414, -0.16594724357128143, -0.16594724357128143, 0.022750264033675194, -0.016815822571516037, 0.019329644739627838, -0.01905018463730812, 0.012815892696380615, -0.009382299147546291, 0.012815892696380615, -0.031645312905311584, 0.01272950042039156, 0.04513699561357498, -0.040834009647369385, 0.06063155457377434, 0.06063155457377434, 0.06063155457377434]"
[C:1]([N:2]([C:3]([C:4]([C:5]([H:30])([H:31])[H:32])([C:6]([H:33])([H:34])[H:35])[C:7]([N:8]1[C:9]([H:38])([H:39])[C:10]([H:40])([H:41])[O:11][C:12]([H:42])([H:43])[C:13]1([H:44])[H:45])([H:36])[H:37])([H:28])[H:29])[C:14](=[O:15])[N:16]([C:17]1([H:47])[C:18]([H:48])([H:49])[C:19]([H:50])([H:51])[C:20]([N:21]([C:22]([H:53])([H:54])[H:55])[C:23]([H:56])([H:57])[H:58])([H:52])[C:24]1([H:59])[H:60])[H:46])([H:25])([H:26])[H:27],"[-0.04096883907914162, -0.09204297512769699, 0.0010966327972710133, 0.03306197375059128, -0.11056549102067947, 0.031949181109666824, 0.031949181109666824, 0.031949181109666824, -0.11056549102067947, 0.031949181109666824, 0.031949181109666824, 0.031949181109666824, -0.025674570351839066, -0.03045528009533882, 0.08097013086080551, 0.021583080291748047, 0.021583080291748047, 0.08005212247371674, 0.023955855518579483, 0.023955855518579483, 0.030204467475414276, 0.08005207777023315, 0.023955851793289185, 0.023955851793289185, 0.0809701606631279, 0.021583102643489838, 0.021583102643489838, 0.03592840954661369, 0.03592840954661369, 0.004098530858755112, 0.004098530858755112, 0.21127061545848846, -0.2459271252155304, -0.14187003672122955, 0.07288146764039993, -0.04831816628575325, 0.03870420157909393, -0.004720231518149376, -0.004720231518149376, 0.0402618944644928, -0.0038149829488247633, -0.0038149829488247633, 0.08714374899864197, -0.05582094192504883, -0.04320201650261879, 0.06375107169151306, 0.06375107169151306, 0.06375107169151306, -0.04320201650261879, 0.06375107169151306, 0.06375107169151306, 0.06375107169151306, -0.02298276126384735, 0.02765396237373352, -0.015254376456141472, -0.015254376456141472, 0.07547671347856522, 0.04510297626256943, 0.04510297626256943, 0.04510297626256943]","[-0.039959415793418884, -0.07520220428705215, 0.0014468871522694826, 0.0867355614900589, -0.11168593913316727, 0.03435163199901581, 0.03435163199901581, 0.03435163199901581, -0.11168593913316727, 0.03435163199901581, 0.03435163199901581, 0.03435163199901581, -0.005502066109329462, -0.013048918917775154, 0.06968890875577927, 0.022434892132878304, 0.022434892132878304, 0.056415438652038574, 0.03279416635632515, 0.03279416635632515, 0.008024517446756363, 0.056415386497974396, 0.03279418125748634, 0.03279418125748634, 0.06968891620635986, 0.022434929385781288, 0.022434929385781288, 0.030013706535100937, 0.030013706535100937, 0.00028016872238367796, 0.00028016872238367796, 0.22698624432086945, -0.25498807430267334, -0.12811557948589325, 0.06873573362827301, -0.026260918006300926, 0.025312252342700958, -0.005656384862959385, -0.005656384862959385, 0.03432179614901543, -0.0030937648843973875, -0.0030937648843973875, 0.06633078306913376, -0.049099408090114594, -0.05461326614022255, 0.08168334513902664, 0.08168334513902664, 0.08168334513902664, -0.05461326614022255, 0.08168334513902664, 0.08168334513902664, 0.08168334513902664, -0.005098856054246426, 0.01196599192917347, -0.022441230714321136, -0.022441230714321136, 0.09032787382602692, 0.06006952002644539, 0.06006952002644539, 0.06006952002644539]"
[C:1]([O:2][c:3]1[c:4]([H:29])[c:5]([H:30])[c:6]([H:31])[c:7]([H:32])[c:8]1[O:9][C:10]([C:11]1([H:35])[C:12]([H:36])([H:37])[N:13]([C:14](=[O:15])[C:16]2([H:38])[C:17]([H:39])=[C:18]([H:40])[C:19]([H:41])([H:42])[C:20]([H:43])=[C:21]2[C:22]([H:44])([H:45])[H:46])[C:23]([H:47])([H:48])[C:24]([H:49])([H:50])[O:25]1)([H:33])[H:34])([H:26])([H:27])[H:28],"[-0.10039088875055313, -0.09702382981777191, 0.0955076664686203, -0.07612068951129913, 0.01816011779010296, -0.013217667117714882, 0.010284831747412682, -0.013217662461102009, 0.010284831747412682, -0.07612068951129913, 0.018160132691264153, 0.03854209929704666, -0.06093353405594826, -0.0009017516276799142, 0.1357484757900238, -0.01642465591430664, 0.04983461648225784, -0.013311552815139294, -0.013311552815139294, -0.02773940935730934, 0.10885936766862869, -0.13099254667758942, -0.09713389724493027, -0.00951208733022213, -0.00982176698744297, -0.010427078232169151, 0.03150375187397003, 0.0017673030961304903, -0.09762729704380035, 0.03434821963310242, 0.03434821963310242, 0.05480730161070824, -0.005548303946852684, 0.09126770496368408, -0.12481614947319031, 0.09231220185756683, 0.09231220185756683, 0.09231220185756683, 0.07477433979511261, -0.006949651055037975, -0.006949651055037975, 0.039090123027563095, 0.022607600316405296, 0.022607600316405296, 0.04515712708234787, 0.03335315361618996, 0.03335315361618996, 0.06497989594936371, 0.06497989594936371, 0.06497989594936371]","[-0.10599783807992935, -0.10155386477708817, 0.08754067867994308, -0.07748082280158997, 0.013572090305387974, -0.006206098478287458, 0.012815892696380615, -0.006206095684319735, 0.012815892696380615, -0.07748083025217056, 0.01357210148125887, 0.031039804220199585, -0.07753604650497437, -0.011125361546874046, 0.13292673230171204, 0.00036659211036749184, 0.0279814675450325, -0.015268165618181229, -0.015268165618181229, -0.026399418711662292, 0.0774005874991417, -0.1339825689792633, -0.10703586041927338, 0.006456444505602121, -0.03478529676795006, 0.0015658000484108925, 0.025255337357521057, 0.017014911398291588, -0.09103045612573624, 0.05847279354929924, 0.05847279354929924, 0.034273721277713776, 0.005720537155866623, 0.08012102544307709, -0.11582301557064056, 0.10782700031995773, 0.10782700031995773, 0.10782700031995773, 0.057290151715278625, -0.0010388931259512901, -0.0010388931259512901, 0.025849346071481705, 0.027382418513298035, 0.027382418513298035, 0.012688233517110348, 0.05689384415745735, 0.05689384415745735, 0.08561412990093231, 0.08561412990093231, 0.08561412990093231]"
[C:1]([c:2]1[c:3]([H:25])[c:4]([H:26])[c:5]2[o:6][c:7]([C:8]([N:9]3[C:10]([H:29])([H:30])[C:11]([H:31])([H:32])[C:12]([N:13]([H:33])[H:34])([C:14](=[O:15])[O:16][H:35])[C:17]3([H:36])[H:37])([H:27])[H:28])[c:18]([C:19]([H:38])([H:39])[H:40])[c:20]2[c:21]1[H:41])([H:22])([H:23])[H:24],"[-0.15570461750030518, 0.04377959668636322, -0.008820466697216034, 0.011254510842263699, -0.03069498762488365, 0.016997992992401123, 0.0075730024836957455, 0.02950051985681057, 0.021128864958882332, -0.04094671085476875, -0.03808223083615303, 0.03533412143588066, 0.019666647538542747, 0.019666647538542747, 0.021333910524845123, -0.021228715777397156, -0.021228715777397156, 0.12659764289855957, -0.18814626336097717, 0.012303239665925503, 0.012303239665925503, 0.2521442174911499, -0.2315797507762909, -0.18926109373569489, -0.0346716083586216, -0.0009476786362938583, -0.01080597098916769, -0.01080597098916769, 0.0832790657877922, 0.0832790657877922, 0.06998413056135178, -0.11080563068389893, 0.08226654678583145, 0.08226654678583145, 0.08226654678583145, 0.007556723430752754, -0.0009550382965244353, 0.017591621726751328, 0.08226654678583145, 0.08226654678583145, 0.08226654678583145]","[-0.1579800546169281, 0.07631136476993561, -0.017405284568667412, 0.0147240050137043, -0.040753211826086044, 0.01353500783443451, 0.019041791558265686, 0.03156626224517822, -0.001628638943657279, -0.051963407546281815, -0.0025398223660886288, 0.031445857137441635, 0.018098024651408195, 0.018098024651408195, 0.019734244793653488, -0.029344959184527397, -0.029344959184527397, 0.1229156032204628, -0.20164644718170166, 0.024638570845127106, 0.024638570845127106, 0.2241443693637848, -0.22569508850574493, -0.16411642730236053, -0.016044996678829193, -0.018234634771943092, -0.020771104842424393, -0.020771104842424393, 0.09616293758153915, 0.09616293758153915, 0.0832340195775032, -0.1145973950624466, 0.0997404083609581, 0.0997404083609581, 0.0997404083609581, 0.007321525830775499, -0.008164816536009312, 0.019479641690850258, 0.0997404083609581, 0.0997404083609581, 0.0997404083609581]"
[C:1]([c:2]1[c:3]([S:4](=[O:5])(=[O:6])[c:7]2[c:8]([H:27])[c:9]([H:28])[c:10]([H:29])[c:11]([H:30])[c:12]2[H:31])[c:13]([N:14]([H:32])[H:33])[n:15]([C:16]([C:17]([C:18]([N:19]([C:20]([H:40])([H:41])[H:42])[C:21]([H:43])([H:44])[H:45])([H:38])[H:39])([H:36])[H:37])([H:34])[H:35])[c:22]1[C:23]([H:46])([H:47])[H:48])([H:24])([H:25])[H:26],"[-0.1264016181230545, 0.06249380111694336, -0.1629108488559723, 0.2527563273906708, -0.18620993196964264, -0.18620993196964264, -0.04875604808330536, -0.0077101606875658035, 0.014739996753633022, -0.026759199798107147, 0.010284831747412682, -0.017502814531326294, 0.010284831747412682, -0.026759207248687744, 0.010284831747412682, -0.0077101849019527435, 0.014739994890987873, 0.05388239771127701, -0.15742313861846924, 0.06964469701051712, 0.06964469701051712, -0.036563701927661896, -0.01182581577450037, -0.07903639227151871, 0.011684817261993885, -0.02883383445441723, -0.03970807045698166, 0.06375107169151306, 0.06375107169151306, 0.06375107169151306, -0.03970807045698166, 0.06375107169151306, 0.06375107169151306, 0.06375107169151306, 0.05002659931778908, 0.05002659931778908, 0.03964846208691597, 0.03964846208691597, 0.050556521862745285, 0.050556521862745285, 0.0624382421374321, -0.14262817800045013, 0.07214463502168655, 0.07214463502168655, 0.07214463502168655, 0.08226654678583145, 0.08226654678583145, 0.08226654678583145]","[-0.12163708359003067, 0.05974215269088745, -0.15540122985839844, 0.24501289427280426, -0.19134484231472015, -0.19134484231472015, -0.03864709287881851, -0.012274804525077343, 0.01567155122756958, -0.015704568475484848, 0.012815892696380615, -0.005385113880038261, 0.012815892696380615, -0.0157045666128397, 0.012815892696380615, -0.012274806387722492, 0.01567155495285988, 0.04850391298532486, -0.15491363406181335, 0.07594508677721024, 0.07594508677721024, -0.05160263925790787, -0.008930830284953117, -0.07807784527540207, 0.005501215346157551, -0.006416658870875835, -0.05060447379946709, 0.08168334513902664, 0.08168334513902664, 0.08168334513902664, -0.05060447379946709, 0.08168334513902664, 0.08168334513902664, 0.08168334513902664, 0.052189599722623825, 0.052189599722623825, 0.03815096244215965, 0.03815096244215965, 0.06137201562523842, 0.06137201562523842, 0.06570855528116226, -0.14077652990818024, 0.0896586999297142, 0.0896586999297142, 0.0896586999297142, 0.0997404083609581, 0.0997404083609581, 0.0997404083609581]"
[N:1]([N:2]=[C:3]([c:4]1[c:5]([C:14]([H:27])([H:28])[H:29])[n:6][n:7]([C:8]2=[N:9][C:10]([H:21])([H:22])[C:11]([H:23])([H:24])[N:12]2[H:25])[c:13]1[H:26])[C:15]([H:30])([H:31])[H:32])=[C:16]1[N:17]([H:33])[C:18]([H:34])([H:35])[C:19]([H:36])([H:37])[N:20]1[H:38],"[-0.14055652916431427, -0.11025912314653397, 0.1996670812368393, -0.04135720804333687, 0.15914759039878845, -0.25707679986953735, 0.07471169531345367, 0.07471169531345367, 0.07471169531345367, -0.09656964242458344, -0.07659948617219925, 0.07813053578138351, -0.04193013906478882, 0.03778844326734543, -0.01443693321198225, -0.01443693321198225, 0.05705823376774788, -0.018558086827397346, -0.018558086827397346, -0.031121619045734406, 0.030312195420265198, -0.02790958061814308, -0.002146210288628936, -0.20860715210437775, 0.06514792889356613, 0.06514792889356613, 0.06514792889356613, 0.20652292668819427, -0.034037843346595764, 0.04143282026052475, 0.04963904246687889, -0.020157355815172195, -0.020157355815172195, 0.04963907226920128, -0.0201573446393013, -0.0201573446393013, -0.034037813544273376, 0.04143277183175087]","[-0.15635472536087036, -0.10757612437009811, 0.21121899783611298, -0.07030658423900604, 0.17064088582992554, -0.2701779305934906, 0.0954384133219719, 0.0954384133219719, 0.0954384133219719, -0.11828453093767166, -0.0813136026263237, 0.03238387405872345, -0.03244228661060333, 0.035623762756586075, -0.003828413086012006, -0.003828413086012006, 0.049039341509342194, -0.005461413878947496, -0.005461413878947496, -0.02995222993195057, 0.047821372747421265, -0.051671747118234634, -0.0054360488429665565, -0.21614955365657806, 0.07905992865562439, 0.07905992865562439, 0.07905992865562439, 0.15562371909618378, -0.03164602816104889, 0.06076646223664284, 0.041992273181676865, -0.009493418969213963, -0.009493418969213963, 0.04199228808283806, -0.009493407793343067, -0.009493407793343067, -0.0316460095345974, 0.06076640635728836]"
[N:1]([c:2]1[c:3]([C:4]([C:5](=[O:6])[O:7][H:25])([H:23])[H:24])[c:8]([H:26])[c:9]([H:27])[c:10]([H:28])[c:11]1[C:12](=[O:13])[c:14]1[c:15]([H:29])[c:16]([H:30])[c:17]([Br:18])[c:19]([H:31])[c:20]1[H:32])([H:21])[H:22],"[-0.15071697533130646, 0.056252602487802505, -0.05675274506211281, -0.13056030869483948, 0.34563368558883667, -0.23698103427886963, -0.2132587879896164, -0.0346716083586216, 0.09368351101875305, 0.09368351101875305, -0.005020827054977417, 0.011254510842263699, -0.03486168012022972, 0.010284831747412682, -0.02227974496781826, 0.013060471042990685, -0.1133260428905487, 0.05260743945837021, -0.15175604820251465, -0.06029384210705757, -0.04265972226858139, 0.013060459867119789, -0.014617959037423134, 0.009399821981787682, 0.016221782192587852, -0.010214162059128284, -0.014617965556681156, 0.00939982756972313, -0.0426597036421299, 0.013060471042990685, 0.07045160979032516, 0.07045160979032516]","[-0.14913322031497955, 0.06427562981843948, -0.059371113777160645, -0.13636913895606995, 0.3430493175983429, -0.22843633592128754, -0.1932818591594696, -0.016044996678829193, 0.10039784759283066, 0.10039784759283066, -0.005694480612874031, 0.0147240050137043, -0.033644966781139374, 0.012815892696380615, -0.017672285437583923, 0.012599050998687744, -0.09823879599571228, 0.040629565715789795, -0.16869767010211945, -0.05274100601673126, -0.04003280773758888, 0.012599034234881401, -0.011117666028439999, 0.010312066413462162, 0.039743270725011826, -0.008731290698051453, -0.01111767627298832, 0.010312044061720371, -0.04003278166055679, 0.012599050998687744, 0.080272376537323, 0.080272376537323]"
