smiles,charges,charges2
[S:1]1[S:2][C:3]2([C:23]([H:41])([H:42])[H:43])[N:4]([C:20]([C:21]([C:22]([H:38])([H:39])[H:40])([H:36])[H:37])([H:34])[H:35])[C:5](=[O:6])[C:7]13[N:8]([c:9]1[c:10]([c:11]([H:24])[c:12]([H:25])[c:13]([H:26])[c:14]1[H:27])[C:15]3([C:16]([H:28])([H:29])[H:30])[C:17]([H:31])([H:32])[H:33])[C:18]2=[O:19],"[-0.0323103629052639, -0.0493483766913414, 0.007981283590197563, -0.0977136418223381, 0.0059916484169662, 0.0059916484169662, 0.0059916484169662, 0.005205980967730284, -0.008452136069536209, -0.16285930573940277, -0.22049827873706818, 0.06233076751232147, 0.06233076751232147, 0.06233076751232147, 0.058586351573467255, 0.058586351573467255, 0.04860544577240944, 0.04860544577240944, 0.026210611686110497, -0.1572641134262085, -0.013119982555508614, -0.028739528730511665, -0.08119375258684158, 0.040751609951257706, -0.01818608120083809, 0.017675533890724182, -0.025144871324300766, 0.020437607541680336, -0.01794956438243389, 0.020437607541680336, -0.027702506631612778, 0.02303016558289528, 0.02753465808928013, -0.08096329867839813, 0.022870676591992378, 0.022870676591992378, 0.022870676591992378, -0.08096329867839813, 0.022870676591992378, 0.022870676591992378, 0.022870676591992378, 0.10117951780557632, -0.14042283594608307]","[-0.040171969681978226, -0.05149110406637192, 0.05406471714377403, -0.10356862097978592, 0.016368530690670013, 0.016368530690670013, 0.016368530690670013, 0.04118472337722778, -0.005735822021961212, -0.15529294312000275, -0.21782740950584412, 0.061096448451280594, 0.061096448451280594, 0.061096448451280594, 0.0671304389834404, 0.0671304389834404, 0.04125026986002922, 0.04125026986002922, 0.04303649812936783, -0.17630310356616974, 0.01761769689619541, -0.019686389714479446, -0.04496567323803902, 0.04532122239470482, -0.010695810429751873, 0.018250126391649246, -0.012590860947966576, 0.02174372412264347, -0.004759858828037977, 0.02174372412264347, -0.023075442761182785, 0.01777476817369461, 0.050061631947755814, -0.07946790009737015, 0.027912037447094917, 0.027912037447094917, 0.027912037447094917, -0.07946790009737015, 0.027912037447094917, 0.027912037447094917, 0.027912037447094917, 0.13315416872501373, -0.16003654897212982]"
[Cl:1][c:2]1[c:3]([C:9]([n:10]2[c:11](=[O:12])[c:13]([N+:14]([O-:15])=[O:16])[c:17]([H:25])[c:18]([H:26])[c:19]2[H:27])([H:23])[H:24])[c:4]([H:20])[c:5]([H:21])[c:6]([F:7])[c:8]1[H:22],"[-0.022137586027383804, -0.0048284512013196945, -0.04065113514661789, -0.018218141049146652, -0.07547979801893234, 0.06915295869112015, -0.07169228047132492, -0.07614429295063019, 0.2843669056892395, -0.13808828592300415, -0.16773070394992828, -0.03848550096154213, 0.018309269100427628, -0.031029023230075836, 0.02338448353111744, -0.009513338096439838, 0.0004037313046865165, 0.04845918342471123, 0.04845918342471123, -0.022067779675126076, 0.015156334266066551, -0.048502031713724136, 0.014466989785432816, -0.008129009045660496, -0.026210542768239975, -0.06607352942228317, 0.008994532749056816]","[-0.015932392328977585, 0.0372500941157341, -0.006774111185222864, -0.027934325858950615, -0.06928171217441559, 0.10656584799289703, -0.08548127859830856, -0.04386255890130997, 0.27201178669929504, -0.15900267660617828, -0.1755244880914688, -0.031574320048093796, 0.01674208790063858, -0.022419068962335587, 0.02674822509288788, 0.0015912267845124006, 0.000956598378252238, 0.06378912180662155, 0.06378912180662155, -0.013041957281529903, 0.01706119440495968, -0.04045956954360008, 0.013491928577423096, 0.023086749017238617, -0.02948746457695961, -0.05234700068831444, 0.003937989007681608]"
[C:1]([C:2](=[O:3])[N:4]1[C:5]([H:21])([H:22])[C:6]2([H:23])[C:7]([H:24])([H:25])[C:8]([H:26])([H:27])[C:9]([H:28])([H:29])[C:10]([H:30])([H:31])[C:11]2([H:32])[N:12]([H:33])[c:13]2[c:14]([H:34])[c:15]([H:35])[s:16][c:17]21)([H:18])([H:19])[H:20],"[-0.19430971145629883, 0.1963556706905365, -0.1946491152048111, -0.020359255373477936, -0.01634562388062477, -0.00667426036670804, -0.00667426036670804, 0.045265357941389084, -0.022886930033564568, 0.05744365602731705, 0.03797329589724541, 0.03797329589724541, 0.07118287682533264, 0.03917499631643295, 0.03917499631643295, 0.07047121226787567, 0.03917499631643295, 0.03917499631643295, 0.043346088379621506, 0.023997971788048744, 0.023997971788048744, 0.04533462971448898, -0.013097370974719524, 0.05668548122048378, 0.03596306964755058, -0.03431659936904907, -0.05159542337059975, 0.02837979607284069, -0.014299287460744381, 0.018641388043761253, 0.01834818907082081, -0.07849583029747009, 0.031376637518405914, 0.031376637518405914, 0.031376637518405914]","[-0.19088096916675568, 0.21668648719787598, -0.204499289393425, 0.00848755519837141, -0.006333847064524889, -0.0011360666248947382, -0.0011360666248947382, 0.04883251339197159, -0.03344005346298218, 0.06478135287761688, 0.034809406846761703, 0.034809406846761703, 0.06770288199186325, 0.034102559089660645, 0.034102559089660645, 0.062360502779483795, 0.034102559089660645, 0.034102559089660645, 0.057598695158958435, 0.021449726074934006, 0.021449726074934006, 0.052006788551807404, -0.004806940443813801, 0.04219541326165199, 0.025271428748965263, 0.0005811093142256141, -0.0447813905775547, 0.02431279979646206, -0.017223253846168518, 0.02458919584751129, 0.038156311959028244, -0.049622613936662674, 0.03320096805691719, 0.03320096805691719, 0.03320096805691719]"
[C:1]([N:2]([C:3]([H:21])([H:22])[H:23])[c:4]1[c:5]([H:24])[c:6]([S:7]([N:8]([H:25])[H:26])(=[O:9])=[O:10])[c:11]2[c:12]([H:27])[c:13]([H:28])[c:14]([H:29])[c:15]([H:30])[c:16]2[n:17]1)([H:18])([H:19])[H:20],"[-0.0739380344748497, -0.08064748346805573, -0.0739380344748497, 0.025939002633094788, 0.025939002633094788, 0.025939002633094788, -0.0012640790082514286, -0.07722552865743637, 0.02369997650384903, -0.0985020101070404, 0.5319129228591919, -0.33995291590690613, 0.052627403289079666, 0.052627403289079666, -0.21711234748363495, -0.21711234748363495, 0.02650800533592701, -0.011248808354139328, 0.01597720757126808, -0.020483221858739853, 0.020437607541680336, -0.01192396879196167, 0.020437607541680336, -0.02849740907549858, 0.023362431675195694, 0.015752878040075302, -0.05069545656442642, 0.025939002633094788, 0.025939002633094788, 0.025939002633094788]","[-0.07194353640079498, -0.0488053523004055, -0.07194353640079498, 0.025822173804044724, 0.025822173804044724, 0.025822173804044724, 0.037126507610082626, -0.09430783987045288, 0.02531452849507332, -0.10129845142364502, 0.5336259603500366, -0.33767884969711304, 0.060138918459415436, 0.060138918459415436, -0.2281365990638733, -0.2281365990638733, 0.042144931852817535, -0.0001416953164152801, 0.017304502427577972, -0.009844781830906868, 0.02174372412264347, -0.002899319166317582, 0.02174372412264347, -0.021182812750339508, 0.024548588320612907, 0.035505764186382294, -0.02474336139857769, 0.025822173804044724, 0.025822173804044724, 0.025822173804044724]"
[C:1]([N:2]([C:3]([C:4]([C:5]([H:30])([H:31])[H:32])([C:6]([H:33])([H:34])[H:35])[C:7]([N:8]1[C:9]([H:38])([H:39])[C:10]([H:40])([H:41])[O:11][C:12]([H:42])([H:43])[C:13]1([H:44])[H:45])([H:36])[H:37])([H:28])[H:29])[C:14](=[O:15])[N:16]([C:17]1([H:47])[C:18]([H:48])([H:49])[C:19]([H:50])([H:51])[C:20]([N:21]([C:22]([H:53])([H:54])[H:55])[C:23]([H:56])([H:57])[H:58])([H:52])[C:24]1([H:59])[H:60])[H:46])([H:25])([H:26])[H:27],"[-0.05501602217555046, -0.1787605732679367, -0.04442773759365082, -0.06759461015462875, -0.10797592997550964, 0.013787837699055672, 0.013787837699055672, 0.013787837699055672, -0.10797592997550964, 0.013787837699055672, 0.013787837699055672, 0.013787837699055672, -0.04318036884069443, 0.007353715132921934, 0.058746591210365295, 0.03493065759539604, 0.03493065759539604, 0.05344097316265106, 0.022951222956180573, 0.022951222956180573, 0.04988730698823929, 0.05344095826148987, 0.022951215505599976, 0.022951215505599976, 0.05874663591384888, 0.034930627793073654, 0.034930627793073654, 0.04362978786230087, 0.04362978786230087, 0.01174305472522974, 0.01174305472522974, 0.10087154060602188, -0.26564276218414307, -0.13345398008823395, 0.03114447556436062, -6.082173786126077e-05, 0.03663158044219017, 0.024988971650600433, 0.024988971650600433, 0.03078002668917179, 0.02748548425734043, 0.02748548425734043, 0.026669930666685104, -0.17175404727458954, -0.05519505590200424, 0.06318781524896622, 0.06318781524896622, 0.06318781524896622, -0.05519505590200424, 0.06318781524896622, 0.06318781524896622, 0.06318781524896622, 0.030262088403105736, 0.0002424402191536501, 0.008696574717760086, 0.008696574717760086, 0.07629106193780899, 0.031652484089136124, 0.031652484089136124, 0.031652484089136124]","[-0.0656256228685379, -0.13494721055030823, -0.05650532245635986, -0.0491422601044178, -0.12996095418930054, 0.025484593585133553, 0.025484593585133553, 0.025484593585133553, -0.12996095418930054, 0.025484593585133553, 0.025484593585133553, 0.025484593585133553, -0.03188971430063248, 0.016415035352110863, 0.05668409541249275, 0.03331088647246361, 0.03331088647246361, 0.04802393913269043, 0.03257691115140915, 0.03257691115140915, 0.05436410754919052, 0.04802396148443222, 0.032576896250247955, 0.032576896250247955, 0.056684110313653946, 0.033310893923044205, 0.033310893923044205, 0.057862378656864166, 0.057862378656864166, 0.03035726770758629, 0.03035726770758629, 0.0947558656334877, -0.2759159207344055, -0.10833673924207687, 0.03203631564974785, 0.009605485945940018, 0.04635453596711159, 0.024649346247315407, 0.024649346247315407, 0.04671207070350647, 0.02849145047366619, 0.02849145047366619, 0.05282917991280556, -0.1519470512866974, -0.04928988590836525, 0.056654565036296844, 0.056654565036296844, 0.056654565036296844, -0.04928988590836525, 0.056654565036296844, 0.056654565036296844, 0.056654565036296844, 0.03332524001598358, 0.023361729457974434, 0.014999635517597198, 0.014999635517597198, 0.0787261500954628, 0.03195538744330406, 0.03195538744330406, 0.03195538744330406]"
[C:1]([O:2][c:3]1[c:4]([H:29])[c:5]([H:30])[c:6]([H:31])[c:7]([H:32])[c:8]1[O:9][C:10]([C:11]1([H:35])[C:12]([H:36])([H:37])[N:13]([C:14](=[O:15])[C:16]2([H:38])[C:17]([H:39])=[C:18]([H:40])[C:19]([H:41])([H:42])[C:20]([H:43])=[C:21]2[C:22]([H:44])([H:45])[H:46])[C:23]([H:47])([H:48])[C:24]([H:49])([H:50])[O:25]1)([H:33])[H:34])([H:26])([H:27])[H:28],"[-0.08457613736391068, -0.0984005257487297, 0.02793158032000065, -0.07843588292598724, 0.021831339225172997, -0.005368463229387999, 0.020437607541680336, -0.0053684706799685955, 0.020437607541680336, -0.07843589782714844, 0.021831350401043892, 0.004218772519379854, -0.0527920201420784, 0.045183710753917694, 0.07113732397556305, 0.0017386085819453, 0.009414424188435078, -0.008697382174432278, -0.008697382174432278, -0.0016773180104792118, 0.09061720967292786, -0.13819746673107147, -0.14420565962791443, -0.004884239286184311, 0.0033099448774009943, 0.010448048822581768, 0.0332406610250473, 0.0173158198595047, -0.11608428508043289, 0.005533404648303986, 0.005533404648303986, 0.027729138731956482, 0.006886843126267195, 0.01371685415506363, -0.10222688317298889, 0.05300162360072136, 0.05300162360072136, 0.05300162360072136, 0.0233771950006485, -0.003716845763847232, -0.003716845763847232, 0.035649098455905914, 0.020801285281777382, 0.020801285281777382, 0.05336817353963852, 0.05498497188091278, 0.05498497188091278, 0.05678754299879074, 0.05678754299879074, 0.05678754299879074]","[-0.1078299880027771, -0.06726006418466568, 0.07383939623832703, -0.07328242808580399, 0.015697753056883812, 0.007364675868302584, 0.02174372412264347, 0.007364664692431688, 0.02174372412264347, -0.07328242063522339, 0.01569775491952896, 0.04876841977238655, -0.05011720955371857, 0.03344317153096199, 0.08028849959373474, 0.01831143908202648, 0.03683123737573624, -0.0004857191815972328, -0.0004857191815972328, 0.0030103386379778385, 0.10612106323242188, -0.15424877405166626, -0.07703302800655365, 0.0033294737804681063, 0.011821853928267956, 0.00461170356720686, 0.045525286346673965, 0.013481223955750465, -0.09301791340112686, 0.013416818343102932, 0.013416818343102932, 0.04110093042254448, 0.0010044692317023873, 0.04206525906920433, -0.10914714634418488, 0.04988734424114227, 0.04988734424114227, 0.04988734424114227, 0.029306085780262947, 0.00039678168832324445, 0.00039678168832324445, 0.03686317801475525, 0.03317689523100853, 0.03317689523100853, 0.061114631593227386, 0.055909495800733566, 0.055909495800733566, 0.05664037540555, 0.05664037540555, 0.05664037540555]"
[C:1]([c:2]1[c:3]([H:25])[c:4]([H:26])[c:5]2[o:6][c:7]([C:8]([N:9]3[C:10]([H:29])([H:30])[C:11]([H:31])([H:32])[C:12]([N:13]([H:33])[H:34])([C:14](=[O:15])[O:16][H:35])[C:17]3([H:36])[H:37])([H:27])[H:28])[c:18]([C:19]([H:38])([H:39])[H:40])[c:20]2[c:21]1[H:41])([H:22])([H:23])[H:24],"[-0.1546282321214676, 0.032124731689691544, -0.02527771331369877, 0.015156334266066551, -0.03940751403570175, 0.024754416197538376, 0.011933548375964165, 0.034458763897418976, -0.017979858443140984, -0.03402291238307953, -0.0016961079090833664, 0.03522264584898949, 0.041292738169431686, 0.041292738169431686, -0.022458432242274284, -0.0023917322978377342, -0.0023917322978377342, -0.0037476031575351954, -0.22586455941200256, 0.023536067456007004, 0.023536067456007004, 0.2357848584651947, -0.2153244912624359, -0.18199582397937775, -0.04943185672163963, -0.005594016518443823, 0.010474475100636482, 0.010474475100636482, 0.0937650054693222, 0.0937650054693222, 0.011107109487056732, -0.12139899283647537, 0.052150189876556396, 0.052150189876556396, 0.052150189876556396, -0.01568937487900257, -0.008174645714461803, 0.011208628304302692, 0.052150189876556396, 0.052150189876556396, 0.052150189876556396]","[-0.1713860034942627, 0.055515702813863754, -0.0046573602594435215, 0.01706119440495968, -0.027866335585713387, 0.02230372093617916, 0.035637032240629196, 0.04374467954039574, 0.02694469690322876, -0.037277646362781525, 0.014490407891571522, 0.04451967775821686, 0.03886568173766136, 0.03886568173766136, 0.0052079432643949986, 0.004718830808997154, 0.004718830808997154, 0.04169042035937309, -0.22128675878047943, 0.030034132301807404, 0.030034132301807404, 0.23124924302101135, -0.23674926161766052, -0.16944733262062073, -0.05945879966020584, 0.027070321142673492, 0.01621861383318901, 0.01621861383318901, 0.08596066385507584, 0.08596066385507584, 0.0518839955329895, -0.12507331371307373, 0.051255661994218826, 0.051255661994218826, 0.051255661994218826, 0.022035537287592888, 0.003862739773467183, 0.008991018868982792, 0.051255661994218826, 0.051255661994218826, 0.051255661994218826]"
[C:1]([c:2]1[c:3]([S:4](=[O:5])(=[O:6])[c:7]2[c:8]([H:27])[c:9]([H:28])[c:10]([H:29])[c:11]([H:30])[c:12]2[H:31])[c:13]([N:14]([H:32])[H:33])[n:15]([C:16]([C:17]([C:18]([N:19]([C:20]([H:40])([H:41])[H:42])[C:21]([H:43])([H:44])[H:45])([H:38])[H:39])([H:36])[H:37])([H:34])[H:35])[c:22]1[C:23]([H:46])([H:47])[H:48])([H:24])([H:25])[H:26],"[-0.13641290366649628, 0.011777548119425774, -0.14668123424053192, 0.24276842176914215, -0.24880078434944153, -0.24880078434944153, -0.0706511065363884, -0.01097895111888647, 0.0163327194750309, -0.021664684638381004, 0.020437607541680336, -0.016508176922798157, 0.020437607541680336, -0.02166469395160675, 0.020437607541680336, -0.010978941805660725, 0.0163327194750309, -0.011456439271569252, -0.19213080406188965, 0.034278206527233124, 0.034278206527233124, -0.06591986864805222, -0.03430963307619095, -0.16939657926559448, -0.03978215903043747, -0.14924713969230652, -0.07297037541866302, 0.06318781524896622, 0.06318781524896622, 0.06318781524896622, -0.07297037541866302, 0.06318781524896622, 0.06318781524896622, 0.06318781524896622, 0.078983373939991, 0.078983373939991, 0.04986797645688057, 0.04986797645688057, 0.08055046200752258, 0.08055046200752258, 0.015386356972157955, -0.13510556519031525, 0.054175157099962234, 0.054175157099962234, 0.054175157099962234, 0.052150189876556396, 0.052150189876556396, 0.052150189876556396]","[-0.15315420925617218, 0.0420905165374279, -0.11009253561496735, 0.25643637776374817, -0.2473258376121521, -0.2473258376121521, -0.06688772886991501, -7.191230542957783e-05, 0.021127969026565552, -0.011477631516754627, 0.02174372412264347, -0.004998695105314255, 0.02174372412264347, -0.011477640829980373, 0.02174372412264347, -7.192351040430367e-05, 0.0211279708892107, 0.01953130215406418, -0.19904406368732452, 0.03616057708859444, 0.03616057708859444, -0.04211229458451271, -0.04081984981894493, -0.17049214243888855, -0.05249105021357536, -0.12154737859964371, -0.06580042093992233, 0.056654565036296844, 0.056654565036296844, 0.056654565036296844, -0.06580042093992233, 0.056654565036296844, 0.056654565036296844, 0.056654565036296844, 0.07649363577365875, 0.07649363577365875, 0.06077781319618225, 0.06077781319618225, 0.07009386271238327, 0.07009386271238327, 0.053779587149620056, -0.14941759407520294, 0.04931113123893738, 0.04931113123893738, 0.04931113123893738, 0.051255661994218826, 0.051255661994218826, 0.051255661994218826]"
[N:1]([N:2]=[C:3]([c:4]1[c:5]([C:14]([H:27])([H:28])[H:29])[n:6][n:7]([C:8]2=[N:9][C:10]([H:21])([H:22])[C:11]([H:23])([H:24])[N:12]2[H:25])[c:13]1[H:26])[C:15]([H:30])([H:31])[H:32])=[C:16]1[N:17]([H:33])[C:18]([H:34])([H:35])[C:19]([H:36])([H:37])[N:20]1[H:38],"[-0.2558177411556244, -0.14507827162742615, 0.11723916232585907, -0.060457151383161545, 0.0638713464140892, -0.2442789524793625, 0.06012872979044914, 0.06012872979044914, 0.06012872979044914, -0.0762614905834198, -0.07251883298158646, 0.05213692784309387, -0.04842664673924446, 0.01724974252283573, -0.008128498680889606, -0.008128498680889606, 0.05784779042005539, -0.010188003070652485, -0.010188003070652485, 0.02225935459136963, 0.046371471136808395, -0.03541722148656845, -0.0011624107137322426, -0.17245930433273315, 0.029295777902007103, 0.029295777902007103, 0.029295777902007103, 0.1021762266755104, 0.005462093278765678, 0.04571221023797989, 0.027541987597942352, -0.012263525277376175, -0.012263525277376175, 0.027542024850845337, -0.012263495475053787, -0.012263495475053787, 0.005462097004055977, 0.04571220278739929]","[-0.25741058588027954, -0.1834324598312378, 0.13908886909484863, -0.02235601842403412, 0.10886598378419876, -0.2599482834339142, 0.05591573566198349, 0.05591573566198349, 0.05591573566198349, -0.05188174918293953, -0.04019522666931152, 0.05588773638010025, -0.04456741362810135, 0.010367815382778645, -0.002465063938871026, -0.002465063938871026, 0.046426620334386826, -0.00599887128919363, -0.00599887128919363, 0.03305020555853844, 0.03190193325281143, -0.015503831207752228, -0.006495342124253511, -0.19130556285381317, 0.023793259635567665, 0.023793259635567665, 0.023793259635567665, 0.10148955136537552, 0.009850343689322472, 0.03188389912247658, 0.013012439012527466, -0.006624652538448572, -0.006624652538448572, 0.013012425042688847, -0.006624643225222826, -0.006624643225222826, 0.009850343689322472, 0.03188388794660568]"
[N:1]([c:2]1[c:3]([C:4]([C:5](=[O:6])[O:7][H:25])([H:23])[H:24])[c:8]([H:26])[c:9]([H:27])[c:10]([H:28])[c:11]1[C:12](=[O:13])[c:14]1[c:15]([H:29])[c:16]([H:30])[c:17]([Br:18])[c:19]([H:31])[c:20]1[H:32])([H:21])[H:22],"[-0.17290155589580536, 0.04341624304652214, -0.08645014464855194, -0.20157858729362488, 0.43309059739112854, -0.2840415835380554, -0.21999458968639374, -0.04943185672163963, 0.04865036904811859, 0.04865036904811859, -0.009288824163377285, 0.015156334266066551, -0.024001607671380043, 0.020437607541680336, -0.020343581214547157, 0.01675974763929844, -0.14191941916942596, 0.08259034156799316, -0.20800112187862396, -0.07795633375644684, -0.033017657697200775, 0.01675974577665329, -0.018674960359930992, 0.011640477925539017, -0.0024979175068438053, 0.03134962543845177, -0.018674956634640694, 0.011640487238764763, -0.033017635345458984, 0.01675974763929844, 0.034929126501083374, 0.034929126501083374]","[-0.17349772155284882, 0.09014179557561874, -0.05882135406136513, -0.20547734200954437, 0.4137623608112335, -0.2966843843460083, -0.21290317177772522, -0.05945879966020584, 0.061677563935518265, 0.061677563935518265, -0.001657585147768259, 0.01706119440495968, -0.011461799032986164, 0.02174372412264347, -0.016032611951231956, 0.009968134574592113, -0.11150244623422623, 0.10879705101251602, -0.2116655707359314, -0.061663515865802765, -0.029729312285780907, 0.00996814388781786, 0.00991051085293293, 0.010955939069390297, 0.006667676381766796, 0.017313173040747643, 0.009910534135997295, 0.010955950245261192, -0.02972928248345852, 0.009968134574592113, 0.0351053848862648, 0.0351053848862648]"
