smiles,charges,charges2
[S:1]1[S:2][C:3]2([C:23]([H:41])([H:42])[H:43])[N:4]([C:20]([C:21]([C:22]([H:38])([H:39])[H:40])([H:36])[H:37])([H:34])[H:35])[C:5](=[O:6])[C:7]13[N:8]([c:9]1[c:10]([c:11]([H:24])[c:12]([H:25])[c:13]([H:26])[c:14]1[H:27])[C:15]3([C:16]([H:28])([H:29])[H:30])[C:17]([H:31])([H:32])[H:33])[C:18]2=[O:19],"[-0.1548135131597519, -0.14091821014881134, 0.17188316583633423, -0.2312392145395279, 0.017535120248794556, 0.017535120248794556, 0.017535120248794556, 0.008662582375109196, 0.03301656246185303, -0.15830418467521667, -0.13609234988689423, 0.11425984650850296, 0.11425984650850296, 0.11425984650850296, 0.06292533129453659, 0.06292533129453659, 0.058540962636470795, 0.058540962636470795, -0.24818992614746094, -0.1993701010942459, -0.1141543984413147, -0.27997151017189026, -0.16451101005077362, 0.003882387187331915, 0.07314594089984894, 0.024381490424275398, 0.03329378738999367, 0.027750851586461067, 0.009903652593493462, 0.027750851586461067, 0.05570166930556297, 0.029842322692275047, -0.08086796849966049, 0.0527508519589901, 0.047342363744974136, 0.047342363744974136, 0.047342363744974136, 0.0527508519589901, 0.047342363744974136, 0.047342363744974136, 0.047342363744974136, 0.07080641388893127, -0.06652504205703735]","[-0.18400275707244873, -0.15555720031261444, 0.18253900110721588, -0.20134994387626648, 0.010854172520339489, 0.010854172520339489, 0.010854172520339489, 0.02446681633591652, 0.049719925969839096, -0.166384756565094, -0.13308323919773102, 0.1107427105307579, 0.1107427105307579, 0.1107427105307579, 0.059876661747694016, 0.059876661747694016, 0.04216292127966881, 0.04216292127966881, -0.2560877501964569, -0.19849157333374023, -0.09354101121425629, -0.24402491748332977, -0.16264349222183228, 0.0023697002325206995, 0.07028482854366302, 0.01516849547624588, 0.0219100434333086, 0.018730582669377327, -0.003191119059920311, 0.018730582669377327, 0.04748786240816116, 0.019632620736956596, -0.07656218111515045, 0.0512780137360096, 0.04552561789751053, 0.04552561789751053, 0.04552561789751053, 0.0512780137360096, 0.04552561789751053, 0.04552561789751053, 0.04552561789751053, 0.06938627362251282, -0.043731361627578735]"
[Cl:1][c:2]1[c:3]([C:9]([n:10]2[c:11](=[O:12])[c:13]([N+:14]([O-:15])=[O:16])[c:17]([H:25])[c:18]([H:26])[c:19]2[H:27])([H:23])[H:24])[c:4]([H:20])[c:5]([H:21])[c:6]([F:7])[c:8]1[H:22],"[0.06122506782412529, 0.043880265206098557, -0.10685023665428162, -0.02184707671403885, -0.017645863816142082, 0.17569388449192047, 0.21725967526435852, -0.06625193357467651, 0.431001752614975, -0.22829404473304749, -0.13545970618724823, -0.06948087364435196, 0.004680330399423838, 0.07687642425298691, 0.05501599609851837, -0.05098109692335129, -0.005734354257583618, 0.15314710140228271, 0.15314710140228271, -0.003806336550042033, 0.023477956652641296, 0.03957488015294075, 0.0066898358054459095, 0.026317114010453224, 0.004847866483032703, 0.010639950633049011, 0.01970539055764675]","[0.04939159005880356, 0.01585542969405651, -0.10040103644132614, 0.003844425780698657, -0.01780402846634388, 0.1744006723165512, 0.20736368000507355, -0.08645986020565033, 0.40417414903640747, -0.21619343757629395, -0.13406887650489807, -0.0901205763220787, -0.006059690378606319, 0.06528031080961227, 0.0467674657702446, -0.060791101306676865, -0.01787015236914158, 0.12738975882530212, 0.12738975882530212, -0.013378217816352844, 0.022156093269586563, 0.03465190902352333, -0.0001229982590302825, 0.020413793623447418, -0.009038718417286873, 0.0021596739534288645, 0.015906957909464836]"
[C:1]([C:2](=[O:3])[N:4]1[C:5]([H:21])([H:22])[C:6]2([H:23])[C:7]([H:24])([H:25])[C:8]([H:26])([H:27])[C:9]([H:28])([H:29])[C:10]([H:30])([H:31])[C:11]2([H:32])[N:12]([H:33])[c:13]2[c:14]([H:34])[c:15]([H:35])[s:16][c:17]21)([H:18])([H:19])[H:20],"[-0.3673480451107025, 0.17371085286140442, -0.029404902830719948, -0.09499000757932663, 0.0021676283795386553, -0.002045643050223589, -0.002045643050223589, -0.06856035441160202, -0.040415700525045395, 0.041952382773160934, 0.07253862172365189, 0.07253862172365189, 0.04194831848144531, 0.07660350203514099, 0.07660350203514099, 0.03462943807244301, 0.07660350203514099, 0.07660350203514099, 0.026726799085736275, 0.038538672029972076, 0.038538672029972076, -0.004788070917129517, -0.044330962002277374, -0.00034066836815327406, 0.018350984901189804, 0.029320750385522842, -0.0025780308060348034, 0.07069875299930573, -0.002758034970611334, 0.03470194339752197, 0.051293548196554184, -0.15929895639419556, 0.017691288143396378, 0.017691288143396378, 0.017691288143396378]","[-0.3645072877407074, 0.1677486002445221, -0.01600467786192894, -0.08241478353738785, -0.0124598303809762, -0.0005937079549767077, -0.0005937079549767077, -0.08528517186641693, -0.05927729606628418, 0.015960320830345154, 0.06295950710773468, 0.06295950710773468, 0.03547712042927742, 0.06717731058597565, 0.06717731058597565, 0.02077840454876423, 0.06717731058597565, 0.06717731058597565, 0.004717126488685608, 0.03551308438181877, 0.03551308438181877, 0.0008981135906651616, -0.055055588483810425, -0.009048646315932274, 0.027724938467144966, 0.049736861139535904, -0.007292598020285368, 0.05424351245164871, 0.004249242600053549, 0.032002780586481094, 0.04527932405471802, -0.1682744026184082, 0.005956294015049934, 0.005956294015049934, 0.005956294015049934]"
[C:1]([N:2]([C:3]([H:21])([H:22])[H:23])[c:4]1[c:5]([H:24])[c:6]([S:7]([N:8]([H:25])[H:26])(=[O:9])=[O:10])[c:11]2[c:12]([H:27])[c:13]([H:28])[c:14]([H:29])[c:15]([H:30])[c:16]2[n:17]1)([H:18])([H:19])[H:20],"[0.007422052789479494, -0.15336595475673676, 0.007422052789479494, 0.062076788395643234, 0.062076788395643234, 0.062076788395643234, 0.42016080021858215, -0.3709403872489929, 0.12577825784683228, -0.11815281957387924, 0.11204316467046738, -0.2613348066806793, 0.061021581292152405, 0.061021581292152405, 0.1573466658592224, 0.1573466658592224, 0.0495823472738266, 0.02539580501616001, 0.0322781540453434, 0.020101197063922882, 0.027750851586461067, -0.0014719977043569088, 0.027750851586461067, -0.008041320368647575, 0.056321270763874054, 0.11981941759586334, -0.009332967922091484, 0.062076788395643234, 0.062076788395643234, 0.062076788395643234]","[0.018265677616000175, -0.1463397741317749, 0.018265677616000175, 0.05196128785610199, 0.05196128785610199, 0.05196128785610199, 0.3871784806251526, -0.377584308385849, 0.10471370071172714, -0.12340779602527618, 0.11523812264204025, -0.26703041791915894, 0.05538852885365486, 0.05538852885365486, 0.1596432328224182, 0.1596432328224182, 0.06677421182394028, 0.018912648782134056, 0.024045439437031746, -0.0009324189159087837, 0.018730582669377327, -0.010328452102839947, 0.018730582669377327, -0.027433983981609344, 0.048363640904426575, 0.106604665517807, -0.027008499950170517, 0.05196128785610199, 0.05196128785610199, 0.05196128785610199]"
[C:1]([N:2]([C:3]([C:4]([C:5]([H:30])([H:31])[H:32])([C:6]([H:33])([H:34])[H:35])[C:7]([N:8]1[C:9]([H:38])([H:39])[C:10]([H:40])([H:41])[O:11][C:12]([H:42])([H:43])[C:13]1([H:44])[H:45])([H:36])[H:37])([H:28])[H:29])[C:14](=[O:15])[N:16]([C:17]1([H:47])[C:18]([H:48])([H:49])[C:19]([H:50])([H:51])[C:20]([N:21]([C:22]([H:53])([H:54])[H:55])[C:23]([H:56])([H:57])[H:58])([H:52])[C:24]1([H:59])[H:60])[H:46])([H:25])([H:26])[H:27],"[0.05585351213812828, -0.1489267796278, -0.17403775453567505, -0.07831980288028717, -0.1799696385860443, 0.023032141849398613, 0.023032141849398613, 0.023032141849398613, -0.1799696385860443, 0.023032141849398613, 0.023032141849398613, 0.023032141849398613, -0.15612609684467316, 0.03636116907000542, -0.016091952100396156, 0.07824400067329407, 0.07824400067329407, -0.0030594700947403908, 0.034733846783638, 0.034733846783638, 0.03842215612530708, -0.0030594738200306892, 0.03473387286067009, 0.03473387286067009, -0.01609192229807377, 0.07824400067329407, 0.07824400067329407, 0.08235431462526321, 0.08235431462526321, 0.11693113297224045, 0.11693113297224045, 0.2651178538799286, -0.039233528077602386, -0.20348398387432098, 0.011076665483415127, -0.030247334390878677, 0.008932312950491905, 0.04135623574256897, 0.04135623574256897, 0.013539607636630535, 0.040126051753759384, 0.040126051753759384, 0.0009514975245110691, -0.08588989824056625, 0.0330723337829113, 0.10020381212234497, 0.10020381212234497, 0.10020381212234497, 0.0330723337829113, 0.10020381212234497, 0.10020381212234497, 0.10020381212234497, 0.013733678497374058, -0.019599925726652145, 9.045519982464612e-05, 9.045519982464612e-05, 0.057659734040498734, 0.08141002058982849, 0.08141002058982849, 0.08141002058982849]","[0.04223102331161499, -0.15566577017307281, -0.12465545535087585, -0.05635839328169823, -0.17761677503585815, 0.022706961259245872, 0.022706961259245872, 0.022706961259245872, -0.17761677503585815, 0.022706961259245872, 0.022706961259245872, 0.022706961259245872, -0.12000314891338348, 0.030290640890598297, -0.019627496600151062, 0.05464855954051018, 0.05464855954051018, -0.015129601582884789, 0.030946264043450356, 0.030946264043450356, 0.049996066838502884, -0.015129594132304192, 0.030946271494030952, 0.030946271494030952, -0.01962747424840927, 0.05464855954051018, 0.05464855954051018, 0.08142764121294022, 0.08142764121294022, 0.08953963220119476, 0.08953963220119476, 0.2591692805290222, -0.01841053180396557, -0.1716611236333847, 0.028033863753080368, -0.04632188379764557, -0.01053155679255724, 0.04142553731799126, 0.04142553731799126, -0.003756746416911483, 0.045781102031469345, 0.045781102031469345, 0.016226304695010185, -0.04674961417913437, 0.017911678180098534, 0.0874842032790184, 0.0874842032790184, 0.0874842032790184, 0.017911678180098534, 0.0874842032790184, 0.0874842032790184, 0.0874842032790184, -0.015864266082644463, -0.042959313839673996, 0.0019685872830450535, 0.0019685872830450535, 0.06924609839916229, 0.0732143372297287, 0.0732143372297287, 0.0732143372297287]"
[C:1]([O:2][c:3]1[c:4]([H:29])[c:5]([H:30])[c:6]([H:31])[c:7]([H:32])[c:8]1[O:9][C:10]([C:11]1([H:35])[C:12]([H:36])([H:37])[N:13]([C:14](=[O:15])[C:16]2([H:38])[C:17]([H:39])=[C:18]([H:40])[C:19]([H:41])([H:42])[C:20]([H:43])=[C:21]2[C:22]([H:44])([H:45])[H:46])[C:23]([H:47])([H:48])[C:24]([H:49])([H:50])[O:25]1)([H:33])[H:34])([H:26])([H:27])[H:28],"[-0.009653419256210327, -0.050934724509716034, 0.020949222147464752, 0.017869526520371437, -0.06784389168024063, 0.022476671263575554, 0.027750851586461067, 0.022476650774478912, 0.027750851586461067, 0.017869526520371437, -0.06784389913082123, -0.011096001602709293, -0.035529207438230515, 0.1115323156118393, -0.14418275654315948, -0.05412035062909126, -0.06563019007444382, 0.019794953987002373, 0.019794953987002373, -0.20881418883800507, 0.11518164724111557, -0.40238046646118164, -0.21368072926998138, 0.07929430902004242, -0.0419609397649765, 0.06079058349132538, 0.02139631099998951, 0.024546710774302483, -0.21203027665615082, -0.045980602502822876, -0.045980602502822876, -0.017229458317160606, 0.03352080285549164, 0.08989287167787552, 0.040561556816101074, 0.06881117820739746, 0.06881117820739746, 0.06881117820739746, -0.005189576651901007, 0.01378425769507885, 0.01378425769507885, -0.031504660844802856, 0.0046645281836390495, 0.0046645281836390495, 0.03832767531275749, 0.08652916550636292, 0.08652916550636292, 0.1066414937376976, 0.1066414937376976, 0.1066414937376976]","[-0.00561945978552103, -0.060339514166116714, 0.032185785472393036, 0.02141622081398964, -0.07461833953857422, 0.014701045118272305, 0.018730582669377327, 0.014701024629175663, 0.018730582669377327, 0.021416235715150833, -0.07461834698915482, -0.006780452094972134, -0.030557189136743546, 0.09172479808330536, -0.1879349946975708, -0.06580499559640884, -0.07472127676010132, 0.013802393339574337, 0.013802393339574337, -0.20589789748191833, 0.12910544872283936, -0.39435985684394836, -0.20038029551506042, 0.08253376930952072, -0.06380090117454529, 0.054761458188295364, 0.03826599940657616, 0.026284361258149147, -0.2290589064359665, -0.04717047140002251, -0.04717047140002251, -0.025648601353168488, 0.033152174204587936, 0.0897742360830307, 0.03780702129006386, 0.0678691491484642, 0.0678691491484642, 0.0678691491484642, -0.004150067921727896, -0.001514391042292118, -0.001514391042292118, -0.03169674426317215, 0.00398006709292531, 0.00398006709292531, 0.04007228836417198, 0.08297120034694672, 0.08297120034694672, 0.08951574563980103, 0.08951574563980103, 0.08951574563980103]"
[C:1]([c:2]1[c:3]([H:25])[c:4]([H:26])[c:5]2[o:6][c:7]([C:8]([N:9]3[C:10]([H:29])([H:30])[C:11]([H:31])([H:32])[C:12]([N:13]([H:33])[H:34])([C:14](=[O:15])[O:16][H:35])[C:17]3([H:36])[H:37])([H:27])[H:28])[c:18]([C:19]([H:38])([H:39])[H:40])[c:20]2[c:21]1[H:41])([H:22])([H:23])[H:24],"[-0.22364363074302673, 0.036424893885850906, -0.02277166023850441, 0.023477956652641296, 0.04621652141213417, 0.001296725356951356, 0.0935024544596672, 0.04209693893790245, -0.04674164578318596, -0.12360004335641861, -0.049576375633478165, 0.04494275152683258, 0.09701748192310333, 0.09701748192310333, -0.0760376825928688, -0.011060167104005814, -0.011060167104005814, -0.019048845395445824, -0.2782607674598694, 0.005398233886808157, 0.005398233886808157, 0.3490602672100067, -0.036348212510347366, -0.1916721612215042, -0.0721559152007103, -0.03484300896525383, 0.07370006293058395, 0.07370006293058395, 0.07827767729759216, 0.07827767729759216, 0.04810617119073868, -0.06863503158092499, 0.046684298664331436, 0.046684298664331436, 0.046684298664331436, -0.015217346139252186, -0.00041252787923440337, 0.033712245523929596, 0.046684298664331436, 0.046684298664331436, 0.046684298664331436]","[-0.22076570987701416, 0.03853434696793556, -0.026919934898614883, 0.022156093269586563, 0.04304869472980499, -0.007472882978618145, 0.08420376479625702, 0.06174162030220032, -0.060694728046655655, -0.09841876477003098, -0.04168319329619408, 0.04984511807560921, 0.06862886995077133, 0.06862886995077133, -0.070774145424366, -0.01901654526591301, -0.01901654526591301, 0.013707148842513561, -0.2998036742210388, 0.008454935625195503, 0.008454935625195503, 0.3626149892807007, -0.038814570754766464, -0.179414764046669, -0.09236239641904831, -0.04817037656903267, 0.071612149477005, 0.071612149477005, 0.07449187338352203, 0.07449187338352203, 0.06490302085876465, -0.06337222456932068, 0.045971088111400604, 0.045971088111400604, 0.045971088111400604, 0.007664692122489214, -0.011149074882268906, 0.033486075699329376, 0.045971088111400604, 0.045971088111400604, 0.045971088111400604]"
[C:1]([c:2]1[c:3]([S:4](=[O:5])(=[O:6])[c:7]2[c:8]([H:27])[c:9]([H:28])[c:10]([H:29])[c:11]([H:30])[c:12]2[H:31])[c:13]([N:14]([H:32])[H:33])[n:15]([C:16]([C:17]([C:18]([N:19]([C:20]([H:40])([H:41])[H:42])[C:21]([H:43])([H:44])[H:45])([H:38])[H:39])([H:36])[H:37])([H:34])[H:35])[c:22]1[C:23]([H:46])([H:47])[H:48])([H:24])([H:25])[H:26],"[-0.1473674774169922, -0.04375575855374336, -0.4030284285545349, 0.8506549000740051, -0.24254539608955383, -0.24254539608955383, 0.04035954177379608, -0.01828370988368988, 0.10388057678937912, 0.0058731562457978725, 0.027750851586461067, 0.02569882944226265, 0.027750851586461067, 0.005873152986168861, 0.027750851586461067, -0.018283721059560776, 0.1038806140422821, -0.03285178169608116, -0.012154562398791313, 0.05083678662776947, 0.05083678662776947, -0.026884790509939194, -0.13885340094566345, -0.170456662774086, -0.08447996526956558, -0.06983274966478348, -0.026654798537492752, 0.10020381212234497, 0.10020381212234497, 0.10020381212234497, -0.026654798537492752, 0.10020381212234497, 0.10020381212234497, 0.10020381212234497, 0.10152928531169891, 0.10152928531169891, 0.10143160074949265, 0.10143160074949265, 0.07289636880159378, 0.07289636880159378, 0.1876070201396942, -0.04372163861989975, 0.06800469756126404, 0.06800469756126404, 0.06800469756126404, 0.046684298664331436, 0.046684298664331436, 0.046684298664331436]","[-0.16174986958503723, -0.057670898735523224, -0.42148715257644653, 0.9111071228981018, -0.24322928488254547, -0.24322928488254547, 0.05035187304019928, -0.01577264443039894, 0.09776560962200165, 0.004056376870721579, 0.018730582669377327, 0.016232788562774658, 0.018730582669377327, 0.004056388046592474, 0.018730582669377327, -0.01577267423272133, 0.09776564687490463, -0.026681846007704735, -0.010036617517471313, 0.038303177803754807, 0.038303177803754807, -0.02316514402627945, -0.13930754363536835, -0.19583149254322052, -0.05083582177758217, -0.06883475184440613, -0.02674959786236286, 0.0874842032790184, 0.0874842032790184, 0.0874842032790184, -0.02674959786236286, 0.0874842032790184, 0.0874842032790184, 0.0874842032790184, 0.09040671586990356, 0.09040671586990356, 0.09459927678108215, 0.09459927678108215, 0.06340321153402328, 0.06340321153402328, 0.18276284635066986, -0.02980557084083557, 0.06544642150402069, 0.06544642150402069, 0.06544642150402069, 0.045971088111400604, 0.045971088111400604, 0.045971088111400604]"
[N:1]([N:2]=[C:3]([c:4]1[c:5]([C:14]([H:27])([H:28])[H:29])[n:6][n:7]([C:8]2=[N:9][C:10]([H:21])([H:22])[C:11]([H:23])([H:24])[N:12]2[H:25])[c:13]1[H:26])[C:15]([H:30])([H:31])[H:32])=[C:16]1[N:17]([H:33])[C:18]([H:34])([H:35])[C:19]([H:36])([H:37])[N:20]1[H:38],"[-0.2586734890937805, -0.10546287149190903, 0.3918253183364868, -0.13905420899391174, 0.2201477587223053, -0.26253899931907654, 0.08762311935424805, 0.08762311935424805, 0.08762311935424805, -0.13609346747398376, -0.10806698352098465, -0.12833130359649658, 0.02756163850426674, -0.0920664444565773, 0.024235926568508148, 0.024235926568508148, 0.0022888234816491604, 0.022419271990656853, 0.022419271990656853, 0.047844283282756805, 0.14482970535755157, 0.09485633671283722, 0.004376973956823349, 0.035387344658374786, 0.07249493896961212, 0.07249493896961212, 0.07249493896961212, 0.05832985043525696, 0.05147623270750046, 0.12475624680519104, 0.019580883905291557, 0.03861197829246521, 0.03861197829246521, 0.01958092488348484, 0.03861201927065849, 0.03861201927065849, 0.051476217806339264, 0.12475618720054626]","[-0.2692520320415497, -0.12451682984828949, 0.3658783435821533, -0.1723746359348297, 0.23405081033706665, -0.25918397307395935, 0.08543722331523895, 0.08543722331523895, 0.08543722331523895, -0.1297185868024826, -0.12017621845006943, -0.15584376454353333, 0.019809523597359657, -0.09428869932889938, 0.030671045184135437, 0.030671045184135437, -0.019020210951566696, 0.015897538512945175, 0.015897538512945175, 0.037089988589286804, 0.142970472574234, 0.09921538084745407, -0.010796998627483845, 0.029822731390595436, 0.0618477500975132, 0.0618477500975132, 0.0618477500975132, 0.031789179891347885, 0.0640188455581665, 0.11756151169538498, -0.005989138502627611, 0.031240809708833694, 0.031240809708833694, -0.005989112425595522, 0.031240839511156082, 0.031240839511156082, 0.06401880830526352, 0.117561474442482]"
[N:1]([c:2]1[c:3]([C:4]([C:5](=[O:6])[O:7][H:25])([H:23])[H:24])[c:8]([H:26])[c:9]([H:27])[c:10]([H:28])[c:11]1[C:12](=[O:13])[c:14]1[c:15]([H:29])[c:16]([H:30])[c:17]([Br:18])[c:19]([H:31])[c:20]1[H:32])([H:21])[H:22],"[-0.1504068672657013, 0.22256959974765778, -0.15411226451396942, -0.4084203541278839, 0.4531158208847046, -0.26701951026916504, -0.22146354615688324, -0.0721559152007103, 0.08477620035409927, 0.08477620035409927, 0.012074598111212254, 0.023477956652641296, -0.004120878409594297, 0.027750851586461067, -0.03316483274102211, -0.006370021030306816, -0.23757220804691315, 0.0970904678106308, 0.06174873933196068, -0.04752465710043907, 0.007132652215659618, -0.0063700322061777115, 0.02255714312195778, 0.06015172600746155, -0.017531931400299072, 0.04520413279533386, 0.022557146847248077, 0.06015171855688095, 0.007132664788514376, -0.006370021030306816, 0.07585199922323227, 0.07585199922323227]","[-0.138053759932518, 0.2110331952571869, -0.17743276059627533, -0.4175005555152893, 0.43133482336997986, -0.26221194863319397, -0.22435393929481506, -0.09236239641904831, 0.09254404157400131, 0.09254404157400131, -0.005172505974769592, 0.022156093269586563, -0.014030816033482552, 0.018730582669377327, -0.05061039328575134, -0.01436812523752451, -0.23687726259231567, 0.07541628181934357, 0.05703073740005493, -0.04313107579946518, 0.011003339663147926, -0.014368158765137196, 0.03034995123744011, 0.05023697018623352, -0.03917618840932846, 0.029301051050424576, 0.0303499698638916, 0.05023695528507233, 0.011003328487277031, -0.01436812523752451, 0.06655364483594894, 0.06655364483594894]"
