smiles,task1,task2,task3
O=[N+]([O-])c1cc(C(F)(F)F)cc([N+](=O)[O-])c1Cl,7,9,1
C[Si](C)(C)N[Si](C)(C)C,7,7,5
C=CC(=O)OCCCl,7,0,8
COCC(C)N(C(=O)CCl)c1c(C)csc1C,7,1,9
CN(C)CCn1nnnc1SCC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)Cc3csc(N)n3)[C@H]2SC1,1,0,8
C/C(=N\NC(=O)Nc1cc(F)cc(F)c1)c1ncccc1C(=O)[O-],0,8,2
CC1COC(Cn2cncn2)(c2ccc(Oc3ccc(Cl)cc3)cc2Cl)O1,6,9,6
CCN(CC)CCOC(=O)C(Cc1cccc2ccccc12)CC1CCCO1,6,3,9
CCN[C@H]1C[C@H](C)S(=O)(=O)c2sc(S(N)(=O)=O)cc21,8,7,1
CCN[C@H]1CN(CCCOC)S(=O)(=O)c2sc(S(N)(=O)=O)cc21,0,7,8
CC(C)N(CCC(C(N)=O)(c1ccccc1)c1ccccn1)C(C)C,8,8,4
CC[C@H]1[C@@H]2C[C@H]3[C@@H]4N(C)c5ccccc5[C@]45C[C@@H](C2[C@H]5O)N3[C@@H]1O,3,6,4
CC1(C)O[C@@H]2C[C@H]3[C@@H]4C[C@H](F)C5=CC(=O)C=C[C@]5(C)[C@H]4[C@@H](O)C[C@]3(C)[C@]2(C(=O)CO)O1,2,0,8
CSC(=O)c1c(C(F)F)nc(C(F)(F)F)c(C(=O)SC)c1CC(C)C,0,7,7
O=C(O)/C=C(\CC(=O)O)C(=O)O,2,3,0
CCCCCCCCCCCCCCCC(=O)O[C@@H]1CC(C)=C(/C=C/C(C)=C/C=C/C(C)=C/C=C\C=C(C)\C=C\C=C(C)\C=C\C2=C(C)C[C@@H](OC(=O)CCCCCCCCCCCCCCC)CC2(C)C)C(C)(C)C1,6,3,1
O=C(CO)[C@@H](O)[C@H](O)[C@@H](O)CO,3,1,6
CC1=C(C(=O)Nc2ccccc2)S(=O)(=O)CCO1,4,9,1
CNCC(=O)c1ccc(O)c(O)c1,3,3,3
CC(C)(C)C1CCC(=O)CC1,5,1,5
CN(C)[C@@H]1C(O)=C(C(=O)NCN2CCCC2)C(=O)[C@@]2(O)C(O)=C3C(=O)c4c(O)cccc4[C@@](C)(O)C3C[C@@H]12,4,3,4
CN1CCN=C(c2ccccc2)c2cc(Cl)ccc21,2,9,2
CN(C)CCc1c[nH]c2ccc(Cn3cncn3)cc12,5,4,4
CCCCC(=O)[O-],5,2,0
CCCCCCCCCCCCCC(=O)OC,0,3,5
Nc1ccncc1N,3,8,3
CCCCCCC(C)O,9,0,5
CCC[Si](OC)(OC)OC,6,8,7
CC1=C(CC=O)C(C)(C)CCC1,0,3,2
NCCNCCNCCN,2,7,9
C[C@]12CC[C@H]3[C@@H](CC[C@@]45O[C@@H]4C(O)=C(C#N)C[C@]35C)[C@@H]1CC[C@@H]2O,4,9,0
CCCC1COC(Cn2cncn2)(c2ccc(Cl)cc2Cl)O1,2,4,9
Cc1ccc(N)c(N)c1,2,2,5
CCCCCNCCCCC,8,5,2
COCC(C)O,0,7,3
c1ccc2c(c1)Oc1ccccc1S2,8,9,6
CC1CN1,3,9,6
CCc1cnc(C2=NC(C)(C(C)C)C(=O)N2)c(C(=O)O)c1,4,3,9
NCC(=O)CCC(=O)O,1,8,7
Clc1ccc(C(Cn2ccnc2)OCc2c(Cl)cccc2Cl)c(Cl)c1,3,5,6
Clc1cnc(Oc2ccc(Oc3ncc(Cl)cc3Cl)cc2)c(Cl)c1,5,5,6
COc1ccccc1OCCNCC(O)COc1cccc2[nH]c3ccccc3c12,8,8,2
ClCOCCl,2,1,0
CC(O)CNCC(C)O,4,1,3
C[C@H](CCC(=O)[O-])[C@H]1CC[C@H]2[C@H]3[C@H](C[C@H](O)[C@@]21C)[C@@]1(C)CC[C@@H](O)C[C@H]1C[C@H]3O,5,3,1
CC(=O)[C@H]1[C@H](C#N)C[C@H]2[C@@H]3CC=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@@]21C,4,4,7
O=[N+]([O-])c1ccc([As](=O)(O)O)cc1,6,1,8
CCOC(=O)C1OC1c1ccccc1,0,4,4
ONc1ccccc1,5,2,1
O=CC(=O)c1ccccc1,4,7,3
[Cu]I,6,2,0
CCCCC(CC)CCC(CC(C)C)OS(=O)(=O)[O-],4,3,0
ClCc1ccc(Cl)cc1Cl,9,3,9
O=C(O)CCCCCCCCC(=O)O,9,4,2
CCCCCCCC(=O)OC,1,2,3
CC(O)COCC(C)O,9,0,3
Cc1ccc(C(=O)C(=O)[O-])cc1C,7,9,3
O=C([O-])COc1nn(Cc2ccccc2)c2ccccc12,7,8,2
Cc1ncc[nH]1,1,8,1
COc1ccc2sc(C(=O)Nc3nnn[n-]3)c(OC(C)C)c2c1,3,9,5
Oc1ccc2c(c1)OC[C@@H](N1CCC(O)(c3ccc(F)cc3)CC1)[C@H]2O,8,8,5
O=C(O)CCN(C1(C(=O)NO)CCCC1)S(=O)(=O)c1ccc(Oc2ccc(F)cc2)cc1,8,4,8
O=C(NO)C1(NS(=O)(=O)c2ccc(Oc3ccc(F)cc3)cc2)CCOCC1,5,6,9
Cc1nc(C)nc(N2C[C@H](C)N(c3ccnc([C@@H](C)O)n3)[C@H](C)C2)n1,2,5,8
CC[C@H](C)[C@@H](C(=O)O)n1sc2ccccc2c1=O,3,9,5
Cc1cc(SC2=C(O)C[C@@](CCc3ccc(N)cc3)(C(C)C)OC2=O)c(C(C)(C)C)cc1CO,2,6,2
CCn1nc(C)c2c1C(=O)NCC(c1ccc(O)cc1)=N2,3,8,7
C[C@]12C[C@H](O)[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1CC[C@]2(O)C(=O)COP(=O)([O-])[O-],1,7,5
CN1C[C@H]2c3ccccc3Oc3ccc(Cl)cc3[C@@H]2C1,4,7,3
CO[C@H]1C[C@H](O[C@@H]2[C@@H](C)C(=O)O[C@H](C)[C@H](C)[C@H](OC(C)=O)[C@@H](C)C(=O)[C@@]3(CO3)C[C@H](C)[C@H](O[C@@H]3O[C@H](C)C[C@H](N(C)C)[C@H]3OC(C)=O)[C@H]2C)O[C@@H](C)[C@@H]1OC(C)=O,1,4,0
CO[Si](C)(C)OC,6,1,9
CC(O)(c1ccc(Cl)cc1)c1ccc(Cl)cc1,0,3,8
CN(C)C(=O)Nc1ccc(Oc2ccc(Cl)cc2)cc1,7,2,9
CC(=O)c1ccccc1O,8,1,8
O=C(O)Cc1c(Cl)ccc(Cl)c1Cl,2,2,9
O=C(O)c1cccc(Cl)n1,5,2,0
CCCCCCCCCC=O,8,8,1
Cc1ccc(C(C)(C)C)cc1,6,4,2
BrCBr,2,7,1
Nc1cc(Cl)cc(Cl)c1,4,4,6
CCCCCCCCCC(=O)O,8,4,1
CC(C)(C)c1cc([N+](=O)[O-])cc(C(C)(C)C)c1O,1,5,7
O.O.O.O.O.O.O=[N+]([O-])[O-].O=[N+]([O-])[O-].[Mg+2],6,1,1
CCCCCCCCCOS(=O)(=O)[O-],0,4,0
O=Cc1ccc(C(=O)O)cc1,6,0,8
CCC(Cl)CCl,8,7,5
CC(C)(O)c1ccccc1,0,1,8
O=C1CCCN1,8,0,3
ClCc1ccccc1Cl,1,7,9
Cc1ccc([N+](=O)[O-])c([N+](=O)[O-])c1,0,4,5
N#CC1(N=NC2(C#N)CCCCC2)CCCCC1,2,0,3
C=CC(=O)OCCOC(=O)C=C,8,8,4
CCCC[P+](CCCC)(CCCC)CCCC,0,2,0
N#CCc1cccc(C(F)(F)F)c1,1,7,9
COc1cccc(Br)c1,9,2,0
CCCCCCCCNC,1,3,0
CCC1OCC(COc2ccc(Oc3ccccc3)cc2)O1,0,6,1
CC1=C(C(=O)Nc2ccccc2)SCCO1,8,9,7
CCCCN(CCCC)SN(C)C(=O)Oc1cccc2c1OC(C)(C)C2,3,1,7
Cc1cc(OC(=O)N(C)C)nn1C(=O)N(C)C,5,0,0
