smiles,task1,task2,task3
CC(C)OC(C)C,0.675,0.671,0.186
Nc1ccc(cc1)S(=O)(=O)c2ccc(N)cc2,0.896,0.676,0.717
CNN,0.028,0.513,0.773
CC#C,0.234,0.526,0.712
CCOP(=S)(OCC)ON=C(C#N)c1ccccc1,0.642,0.894,0.938
CCNP(=S)(OC)OC(=CC(=O)OC(C)C)C,0.763,0.875,0.738
C=CC=O,0.018,0.506,0.972
O=c1[nH]cnc2nc[nH]c12,0.33,0.234,0.366
Oc2ccc1ncccc1c2,0.094,0.127,0.471
Fc1ccccc1,0.869,0.029,0.557
CCCCl,0.01,0.371,0.461
CCOC(=O)C,0.539,0.816,0.544
CCCC(C)(C)C,0.569,0.955,0.605
Cc1cc(C)c(C)c(C)c1C,0.374,0.551,0.7
CC12CCC(CC1)C(C)(C)O2,0.294,0.953,0.235
CCCCOC(=O)CCCCCCCCC(=O)OCCCC,0.346,0.082,0.656
Clc1ccc(cc1)c2ccc(Cl)cc2,0.919,0.631,0.548
Cc1cccnc1C,0.497,0.687,0.055
CC(=C)C1CC=C(C)C(=O)C1,0.922,0.503,0.291
CCOP(=S)(OCC)SCSc1ccc(Cl)cc1,0.789,0.558,0.201
COc1cc(cc(OC)c1O)C6C2C(COC2=O)C(OC4OC3COC(C)OC3C(O)C4O)c7cc5OCOc5cc67,0.954,0.275,0.503
c1cc2cccc3c4cccc5cccc(c(c1)c23)c54,0.065,0.933,0.367
Cc1ccc(cc1N(=O)=O)N(=O)=O,0.003,0.224,0.445
c1c(Br)ccc2ccccc12,0.422,0.7,0.932
CNC(=O)Oc1cccc(N=CN(C)C)c1,0.123,0.657,0.876
COc2cnc1ncncc1n2,0.455,0.956,0.483
Cc3ccnc4N(C1CC1)c2ncccc2C(=O)Nc34,0.071,0.068,0.203
CCOP(=S)(OCC)Oc1nc(Cl)n(n1)C(C)C,0.382,0.573,0.127
CC(=C)C=C,0.405,0.788,0.118
CC(C)=CCCC(O)(C)C=C,0.763,0.208,0.403
COP(=S)(OC)Oc1ccc(SC)c(C)c1,0.927,0.001,0.407
OC1CCCCC1,0.007,0.915,0.652
O=C1NC(=O)NC(=O)C1(C)CC=C,0.672,0.402,0.742
CC34CCC1C(CCC2CC(O)CCC12C)C3CCC4=O,0.11,0.949,0.161
OCC(O)C(O)C(O)C(O)CO,0.728,0.259,0.468
Cc1ccc(cc1)c2ccccc2,0.629,0.23,0.028
CCNc1nc(Cl)nc(NC(C)C)n1,0.66,0.47,0.915
NC(=S)Nc1ccccc1,0.351,0.101,0.902
CCCC(=O)CCC,0.671,0.321,0.233
CC(=O)C(C)(C)C,0.316,0.817,0.013
Oc1ccc(Cl)cc1,0.3,0.31,0.578
O=C1CCCCC1,0.558,0.189,0.131
Cc1cccc(N)c1,0.861,0.522,0.511
ClC(Cl)(Cl)C#N,0.909,0.224,0.147
CNc2cnn(c1cccc(c1)C(F)(F)F)c(=O)c2Cl,0.355,0.658,0.893
CCCCCCCCC(=O)C,0.908,0.306,0.982
CCN(CC)c1nc(Cl)nc(NC(C)C)n1,0.375,0.841,0.362
CCOC(=O)c1ccc(N)cc1,0.782,0.871,0.883
Clc1ccc(Cl)c(Cl)c1,0.917,0.913,0.219
Cc3nnc4CN=C(c1ccccc1Cl)c2cc(Cl)ccc2n34,0.327,0.216,0.892
Oc1ccccc1O,0.751,0.634,0.706
CCN2c1ncccc1N(C)C(=O)c3cccnc23,0.254,0.856,0.962
CSC,0.812,0.774,0.19
Cc1ccccc1Br,0.062,0.235,0.77
CCOC(=O)N,0.832,0.84,0.767
CC(=O)OC3(CCC4C2C=C(C)C1=CC(=O)CCC1(C)C2CCC34C)C(C)=O,0.426,0.72,0.457
CC(C)C(O)C(C)C,0.42,0.033,0.847
c1ccc2ccccc2c1,0.901,0.347,0.266
CCNc1ccccc1,0.48,0.573,0.027
O=C1NC(=O)C(N1)(c2ccccc2)c3ccccc3,0.629,0.064,0.763
Cc1c2ccccc2c(C)c3ccc4ccccc4c13,0.113,0.996,0.579
CCOP(=S)(OCC)SC(CCl)N1C(=O)c2ccccc2C1=O,0.343,0.905,0.675
COc1ccc(cc1)C(c2ccc(OC)cc2)C(Cl)(Cl)Cl,0.356,0.457,0.186
Fc1cccc(F)c1C(=O)NC(=O)Nc2cc(Cl)c(F)c(Cl)c2F,0.789,0.528,0.082
O=C1N(COC(=O)CCCC)C(=O)C(N1)(c2ccccc2)c3ccccc3,0.542,0.14,0.407
CN(C)C(=O)Nc1ccc(Cl)cc1,0.51,0.331,0.598
OC(Cn1cncn1)(c2ccc(F)cc2)c3ccccc3F,0.967,0.335,0.521
CC(=O)OCC(=O)C3(O)C(CC4C2CCC1=CC(=O)C=CC1(C)C2(F)C(O)CC34C)OC(C)=O,0.717,0.369,0.559
CCCCBr,0.703,0.601,0.639
Brc1cc(Br)c(Br)cc1Br,0.45,0.061,0.609
CC(C)CC(=O)C,0.483,0.181,0.352
CCSC(=O)N(CC)C1CCCCC1,0.437,0.127,0.268
COc1ccc(Cl)cc1,0.705,0.981,0.77
CC1(C)C(C=C(Br)Br)C1C(=O)OC(C#N)c2cccc(Oc3ccccc3)c2,0.36,0.867,0.072
CCC(C)C1(CC=C)C(=O)NC(=O)NC1=O,0.413,0.857,0.305
COP(=S)(OC)Oc1ccc(N(=O)=O)c(C)c1,0.326,0.115,0.96
Ic1cccc2ccccc12,0.533,0.694,0.634
OCC(O)C(O)C(O)C(O)CO,0.487,0.158,0.862
CCS,0.263,0.383,0.003
ClCC(Cl)Cl,0.698,0.249,0.977
CN(C)C(=O)Oc1cc(C)nn1c2ccccc2,0.715,0.033,0.831
NC(=O)c1ccccc1O,0.713,0.876,0.237
Cc1ccccc1N(=O)=O,0.217,0.866,0.841
O=C1NC(=O)NC(=O)C1(C(C)C)C(C)C,0.312,0.314,0.001
CCc1ccccc1C,0.404,0.511,0.675
CCCCCCCCl,0.498,0.967,0.186
O=C1NC(=O)NC(=O)C1(CC)CC,0.281,0.456,0.791
C(Cc1ccccc1)c2ccccc2,0.443,0.936,0.193
ClC(Cl)C(Cl)Cl,0.265,0.889,0.177
CCN2c1cc(OC)cc(C)c1NC(=O)c3cccnc23,0.463,0.65,0.933
Cc1ccc2c(ccc3ccccc32)c1,0.683,0.613,0.373
CCCCOC(=O)c1ccccc1C(=O)OCCCC,0.426,0.31,0.257
COc1c(O)c(Cl)c(Cl)c(Cl)c1Cl,0.857,0.987,0.208
CCN(CC)C(=O)C(=CCOP(=O)(OC)OC)Cl,0.911,0.497,0.855
CC34CCC1C(=CCc2cc(O)ccc12)C3CCC4=O,0.881,0.914,0.203
CCOC(=O)c1ccccc1S(=O)(=O)NN(C=O)c2nc(Cl)cc(OC)n2,0.056,0.854,0.741
COc1ccc(cc1)N(=O)=O,0.694,0.356,0.234
CCCCCCCl,0.048,0.175,0.488
Clc1cc(c(Cl)c(Cl)c1Cl)c2cc(Cl)c(Cl)c(Cl)c2Cl,0.237,0.265,0.706
OCC1OC(CO)(OC2OC(COC3OC(CO)C(O)C(O)C3O)C(O)C(O)C2O)C(O)C1O,0.292,0.885,0.766
