smiles,task1,task2,task3
CC(C)c1ccccc1,0.491,0.476,0.699
CC12CCC3C(CCC4=CC(=O)CCC34C)C2CCC1C(=O)CO,0.583,0.648,0.168
c2(Cl)c(Cl)c(Cl)c1nccnc1c2(Cl),0.261,0.424,0.22
C1OC(O)C(O)C(O)C1O,0.199,0.846,0.83
ClCCl,0.483,0.814,0.388
CCc1cccc2ccccc12,0.795,0.712,0.045
COC=O,0.517,0.089,0.968
Oc1ccccc1N(=O)=O,0.502,0.926,0.096
Cc1c[nH]c(=O)[nH]c1=O,0.587,0.711,0.295
CC(C)C,0.468,0.324,0.899
OCC1OC(C(O)C1O)n2cnc3c(O)ncnc23,0.822,0.077,0.139
Oc1c(I)cc(C#N)cc1I,0.916,0.681,0.48
Oc1ccc(Cl)cc1C(=O)Nc2ccc(cc2Cl)N(=O)=O,0.671,0.441,0.324
CCCCC,0.283,0.184,0.04
c1ccccc1O,0.373,0.172,0.547
Nc3ccc2cc1ccccc1cc2c3,0.757,0.848,0.678
Cn1cnc2n(C)c(=O)[nH]c(=O)c12,0.389,0.237,0.159
c1ccc2cnccc2c1,0.348,0.186,0.578
COP(=S)(OC)SCC(=O)N(C(C)C)c1ccc(Cl)cc1,0.806,0.766,0.354
CCCCCCc1ccccc1,0.896,0.2,0.199
Clc1ccccc1c2ccccc2,0.189,0.522,0.624
CCCC(=C)C,0.248,0.508,0.505
CC(C)C(C)C(C)C,0.828,0.278,0.541
Clc1cc(Cl)c(Cl)c(Cl)c1Cl,0.675,0.701,0.194
Oc1cccc(c1)N(=O)=O,0.158,0.99,0.266
CCCCCCCCC=C,0.603,0.083,0.451
CC(=O)OCC(COC(=O)C)OC(=O)C,0.41,0.997,0.538
CCCCc1c(C)nc(nc1O)N(C)C,0.524,0.72,0.309
CC1(C)C(C=C(Cl)Cl)C1C(=O)OC(C#N)c2ccc(F)c(Oc3ccccc3)c2,0.624,0.2,0.947
c1ccncc1,0.503,0.131,0.764
CCCCCCCBr,0.904,0.553,0.498
Cc1ccncc1C,0.873,0.076,0.155
CC34CC(O)C1(F)C(CCC2=CC(=O)CCC12C)C3CCC4(O)C(=O)CO,0.465,0.199,0.367
CCSCc1ccccc1OC(=O)NC,0.57,0.301,0.09
CCOC(=O)CC(=O)OCC,0.308,0.96,0.208
CC1=CCC(CC1)C(C)=C,0.214,0.879,0.418
C1Cc2ccccc2C1,0.735,0.486,0.261
CC(C)(C)c1ccc(O)cc1,0.809,0.47,0.532
O=C2NC(=O)C1(CC1)C(=O)N2,0.306,0.264,0.204
Clc1cccc(I)c1,0.876,0.16,0.424
Brc1cccc2ccccc12,0.702,0.089,0.778
CC/C=C/C,0.662,0.411,0.203
Cc1cccc(C)n1,0.423,0.306,0.471
ClC=C(Cl)Cl,0.852,0.228,0.894
Nc1cccc2ccccc12,0.375,0.13,0.571
Cc1cccc(C)c1,0.675,0.494,0.561
Oc2ncc1nccnc1n2,0.385,0.405,0.722
CO,0.063,0.055,0.826
CCC1(CCC(C)C)C(=O)NC(=O)NC1=O,0.771,0.077,0.358
CCC(=O)C,0.868,0.916,0.067
Fc1c[nH]c(=O)[nH]c1=O,0.372,0.915,0.824
Nc1ncnc2n(ccc12)C3OC(CO)C(O)C3O,0.535,0.617,0.083
Oc1cccc(O)c1,0.542,0.642,0.884
CCCCCCO,0.112,0.106,0.413
CCCCCCl,0.846,0.745,0.309
C=CC=C,0.923,0.225,0.233
CCCOC(=O)C,0.645,0.868,0.636
Oc2ccc1CCCCc1c2,0.33,0.623,0.85
NC(=O)CCl,0.568,0.051,0.888
COP(=S)(OC)Oc1cc(Cl)c(I)cc1Cl,0.062,0.238,0.031
Cc1ccc(Cl)cc1,0.67,0.365,0.133
CSc1nnc(c(=O)n1N)C(C)(C)C,0.014,0.759,0.244
Cc1ccc(OP(=O)(Oc2cccc(C)c2)Oc3ccccc3C)cc1,0.575,0.408,0.893
CCCCCC=O,0.809,0.861,0.603
CCCCOC(=O)c1ccc(N)cc1,0.76,0.573,0.774
O2c1cc(C)ccc1N(C)C(=O)c3cc(N)cnc23,0.793,0.845,0.136
CC(C)=CCC/C(C)=C\CO,0.017,0.091,0.191
Clc1ccc(cc1)c2ccccc2Cl,0.674,0.702,0.375
O=C1N(COC(=O)CCCCCCC)C(=O)C(N1)(c2ccccc2)c3ccccc3,0.478,0.673,0.997
CCN(=O)=O,0.874,0.328,0.047
CCN(CC(C)=C)c1c(cc(cc1N(=O)=O)C(F)(F)F)N(=O)=O,0.638,0.453,0.533
Clc1ccc(Cl)c(Cl)c1Cl,0.51,0.627,0.185
CCCC(C)(COC(N)=O)COC(N)=O,0.413,0.902,0.664
CC(=O)C3CCC4C2CC=C1CC(O)CCC1(C)C2CCC34C,0.5,0.966,0.444
CI,0.893,0.653,0.496
CC1CC(C)C(=O)C(C1)C(O)CC2CC(=O)NC(=O)C2,0.914,0.311,0.561
O=C1N(COC(=O)CCCCCC)C(=O)C(N1)(c2ccccc2)c3ccccc3,0.54,0.412,0.178
CC1=CC(=O)CC(C)(C)C1,0.798,0.073,0.823
O=C1NC(=O)NC(=O)C1(CC)C(C)CC,0.882,0.609,0.768
CCCCC(=O)CCCC,0.724,0.988,0.274
CCC1(CCC(=O)NC1=O)c2ccccc2,0.231,0.338,0.545
CCC(C)CC,0.81,0.455,0.774
CCOc1ccc(cc1)C(C)(C)COCc3cccc(Oc2ccccc2)c3,0.882,0.884,0.873
Cc1ccccc1n3c(C)nc2ccccc2c3=O,0.658,0.203,0.055
ClCC#N,0.318,0.188,0.042
CCOP(=S)(CC)Oc1cc(Cl)c(Cl)cc1Cl,0.099,0.778,0.139
CC12CCC(=O)C=C1CCC3C2CCC4(C)C3CCC4(O)C#C,0.545,0.423,0.378
c1ccnnc1,0.095,0.454,0.944
Clc1cc(Cl)c(Cl)c(Cl)c1,0.111,0.702,0.54
C1C(O)CCC2(C)CC3CCC4(C)C5(C)CC6OCC(C)CC6OC5CC4C3C=C21,0.654,0.284,0.443
Nc1ccccc1O,0.159,0.33,0.292
CCCCCCCCC(=O)OCC,0.704,0.084,0.553
COCC(=O)N(C(C)C(=O)OC)c1c(C)cccc1C,0.453,0.674,0.444
CNC(=O)Oc1ccccc1OC(C)C,0.375,0.252,0.708
CCC(C)Cl,0.454,0.805,0.098
Oc1ccc2ccccc2c1,0.366,0.238,0.089
CC(C)Oc1cc(c(Cl)cc1Cl)n2nc(oc2=O)C(C)(C)C,0.784,0.141,0.254
CCCCC#C,0.997,0.503,0.445
CCCCCCCC#C,0.847,0.228,0.06
Cc1ccccc1Cl,0.294,0.487,0.087
