smiles,task1,task2,task3
CCOc1ccc2nc(S(N)(=O)=O)sc2c1,3,2,6
CCN1C(=O)NC(c2ccccc2)C1=O,1,7,7
CC[C@]1(O)CC[C@H]2[C@@H]3CCC4=CCCC[C@@H]4[C@H]3CC[C@@]21C,2,1,7
CCCN(CC)C(CC)C(=O)Nc1c(C)cccc1C,3,9,7
CC(O)(P(=O)(O)O)P(=O)(O)O,6,5,3
CC(C)(C)OOC(C)(C)CCC(C)(C)OOC(C)(C)C,8,5,
O=S(=O)(Cl)c1ccccc1,4,,2
O=C(O)Cc1cc(I)c(Oc2ccc(O)c(I)c2)c(I)c1,9,7,4
OC[C@H](O)[C@@H](O)[C@H](O)CO,0,,5
CCCCCCCC(=O)[O-].CCCCCCCC(=O)[O-].[Zn+2],3,,7
NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,7,4,4
O=c1[nH]c(=O)n([C@H]2C[C@H](O)[C@@H](CO)O2)cc1I,6,2,6
CC(C)COC(=O)C(C)C,5,0,5
C=C(C)C(=O)OCCOC(=O)C(=C)C,8,1,9
Cl/C=C\C[N+]12CN3CN(CN(C3)C1)C2,4,1,6
O=C([O-])Cc1cccc2ccccc12,3,1,0
CCCCCCCCCCOCC(O)CN,7,5,3
CCN(CC)C(=O)c1cccnc1,6,8,6
COc1cc(O)cc(O)c1,3,8,1
CCOC(=O)c1cccnc1,0,5,8
CCOc1ccc(S(=O)(=O)O)c2cccnc12,1,6,1
O=C(O)[C@H](O)c1ccccc1,9,5,9
Nc1ccc(/N=N/c2ccccc2)cc1,7,5,3
CN[C@@H]1C[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21,2,7,6
CN1[C@H]2CC[C@@H]1C[C@H](OC(=O)c1cc(Cl)cc(Cl)c1)C2,8,3,6
CN(C)CCCN1c2ccccc2CCc2ccc(Cl)cc21,2,1,7
C#CCO,2,7,
Nc1ccccc1S(=O)(=O)O,1,9,6
CC(O)CC(C)(C)O,5,4,0
CC(C)(C)CC(C)(C)N,,,5
CC(=O)CC(C)C,0,4,8
CCCC(C)=O,0,2,8
Nc1nc2ccccc2[nH]1,4,,0
Oc1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl,0,1,6
c1ccc(-c2ccccc2)cc1,2,,4
CNC(=O)Nc1ccc(Cl)c(Cl)c1,1,6,1
CC(=O)Nc1ccc(C)c(Cl)c1,6,3,4
CCCCNC(=S)NCCCC,4,5,1
CCCCNC(=O)NCCCC,2,6,2
CC(C)N(c1ccccc1)C(C)C,4,6,9
CCc1cccc(C)c1,7,1,6
CC(C)CCCCCCCOP(OCCCCCCCC(C)C)Oc1ccccc1,1,5,0
CCCCCCCC/C=C\CCCCCCCC(=O)OC(CO)CO,6,4,7
CCCCCCCCCCC=CC1CC(=O)OC1=O,5,5,1
CC(C)C(Nc1ccc(C(F)(F)F)cc1Cl)C(=O)OC(C#N)c1cccc(Oc2ccccc2)c1,6,1,3
CS(=O)(=O)NC(=O)c1cc(Oc2ccc(C(F)(F)F)cc2Cl)ccc1[N+](=O)[O-],,6,7
CCOP(=S)(CC)Sc1ccccc1,8,9,0
CC/C=C\CCCCO,4,9,9
Nc1ccccc1C(=O)Oc1ccc2ccccc2c1,3,0,8
C=C[C@H]1CN2CCC1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12,8,3,5
CC(=O)CCC(C)=O,6,6,9
N#CCCNCCC#N,7,9,
CCOc1ccc(N=Nc2ccc(C=Cc3ccc(N=Nc4ccc(OCC)cc4)cc3S(=O)(=O)[O-])c(S(=O)(=O)[O-])c2)cc1,7,0,0
