smiles,task1,task2,task3
OCC3OC(OCC2OC(OC(C#N)c1ccccc1)C(O)C(O)C2O)C(O)C(O)C3O,0.556,0.296,0.989
Cc1occc1C(=O)Nc2ccccc2,0.459,0.034,0.867
CC(C)=CCCC(C)=CC(=O),0.87,0.527,0.257
c1ccc2c(c1)ccc3c2ccc4c5ccccc5ccc43,0.822,0.437,0.594
c1ccsc1,0.17,0.282,0.923
c2ccc1scnc1c2,0.863,0.342,0.024
Clc1cc(Cl)c(c(Cl)c1)c2c(Cl)cccc2Cl,0.322,0.3,0.132
CC12CCC3C(CCc4cc(O)ccc34)C2CCC1O,0.262,0.92,0.773
ClC4=C(Cl)C5(Cl)C3C1CC(C2OC12)C3C4(Cl)C5(Cl)Cl,0.452,0.38,0.562
COc5cc4OCC3Oc2c1CC(Oc1ccc2C(=O)C3c4cc5OC)C(C)=C,0.632,0.276,0.771
O=C1CCCN1,0.507,0.0,0.339
Clc1ccc2ccccc2c1,0.247,0.424,0.458
CCCC=C,0.772,0.143,0.761
CCC1(C(=O)NCNC1=O)c2ccccc2,0.849,0.193,0.575
CCCCCCCCCCCCCC,0.065,0.454,0.376
CC(C)Cl,0.522,0.393,0.489
CCC(C)CO,0.991,0.814,0.612
N#Cc1ccccc1,0.117,0.684,0.889
CCOP(=S)(OCC)Oc1cc(C)nc(n1)C(C)C,0.322,0.303,0.975
CCCCCCCCCC(C)O,0.879,0.151,0.539
Clc1ccc(c(Cl)c1)c2c(Cl)ccc(Cl)c2Cl,0.562,0.27,0.133
O=c2[nH]c1CCCc1c(=O)n2C3CCCCC3,0.861,0.687,0.613
CCOP(=S)(OCC)SCSCC,0.726,0.442,0.298
CCOc1ccc(NC(=O)C)cc1,0.618,0.875,0.491
CCN(CC)c1c(cc(c(N)c1N(=O)=O)C(F)(F)F)N(=O)=O,0.712,0.954,0.31
CCCCCCCO,0.203,0.603,0.845
Cn1c(=O)n(C)c2nc[nH]c2c1=O,0.527,0.143,0.543
CCCCC1(CC)C(=O)NC(=O)NC1=O,0.331,0.295,0.938
