smiles,task1,task2,task3
Cc1ccc2c(Br)cc(Br)c(O)c2n1,7,4,8
O=c1c(O)c(-c2ccc(O)cc2)oc2cc(O)cc(O)c12,3,1,4
CC(O)COc1ccccc1,4,5,0
O=P1(NCCCl)OCCCN1CCCl,9,8,3
C=CC(=C)C,4,9,7
CC(C)O,9,2,6
CC(C)OC(=O)Nc1cccc(Cl)c1,3,7,5
CC(C)OC(=O)Nc1ccccc1,9,9,8
CC=Cc1ccc2c(c1)OCO2,9,9,5
CCCC(CCC)C(=O)[O-],1,7,5
CC1COc2c(N3CCN(C)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23,3,8,1
CC(=O)Oc1cc(C)c(OC(C)=O)c2ccccc12,1,5,0
CCN(Cc1ccc(Cl)nc1)/C(=C/[N+](=O)[O-])NC,0,3,6
CC1CCC(C(C)C)C(OC(=O)c2ccccc2N)C1,6,9,3
O=C(c1ccccc1)c1cc(Cl)ccc1O,5,1,1
OC[C@]1(O)OC[C@@H](O)[C@H](O)[C@@H]1O,6,8,0
Cc1ccc(C=C2C(=O)C3CCC2C3(C)C)cc1,9,3,9
CC(C)C[P+](C)(CC(C)C)CC(C)C,9,8,9
C=C1C[C@]23CC[C@@H]4[C@](C)(C(=O)O[C@@H]5O[C@H](CO)[C@@H](O)[C@H](O)[C@H]5O)CCC[C@]4(C)[C@@H]2C[C@@H](O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O[C@@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@H]4O)[C@H]2OC2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H]1C3,5,2,9
CCCCCCCC[P+](CCCCCCCC)(CCCCCCCC)CCCCCCCC,0,9,6
CCCCC(CC)COC(=O)c1ccc(C(=O)OCC(CC)CCCC)c(C(=O)OCC(CC)CCCC)c1,0,5,1
O=c1n(CCO)c(=O)n(CCO)c(=O)n1CCO,9,5,5
Cc1cc(C)cc(OP(=O)(Oc2cc(C)cc(C)c2)Oc2cc(C)cc(C)c2)c1,3,9,7
O=P(OC(CCl)CCl)(OC(CCl)CCl)OC(CCl)CCl,5,6,9
O=c1n(CC2CO2)c(=O)n(CC2CO2)c(=O)n1CC1CO1,4,5,4
Cc1cc(-c2ccc(N=Nc3c(S(=O)(=O)[O-])cc4cc(S(=O)(=O)[O-])cc(N)c4c3O)c(C)c2)ccc1N=Nc1c(S(=O)(=O)[O-])cc2cc(S(=O)(=O)[O-])cc(N)c2c1O,1,4,9
O=C(O)c1ccc(O)cc1O,8,5,7
O=C1c2c(O)ccc([N+](=O)[O-])c2C(=O)c2c([N+](=O)[O-])ccc(O)c21,4,3,1
CC1=CC(C)(C)Nc2ccccc21,9,4,9
Cc1cc(=O)oc2cc(O)cc(O)c12,4,5,8
CC(C)CNCC(C)C,4,7,1
CNC1(c2ccccc2Cl)CCCCC1=O,3,0,8
Cc1ccccc1OCC(O)CNCCOc1ccc(C(N)=O)cc1,4,3,5
O=c1oc2cc(O)ccc2c2oc3cc(O)ccc3c12,6,3,8
COc1ccc(-c2coc3cc(O)cc(O)c3c2=O)cc1,4,0,4
O=c1cc(-c2ccccc2)oc2cc(O)cc(O)c12,8,4,6
O=c1cc(-c2ccc(O)cc2)oc2cc(O)cc(O)c12,2,8,8
O=C(CCc1ccc(O)cc1)c1c(O)cc(O)cc1O,3,3,8
CCC(=O)N(c1ccccc1)C1CCN(CCc2ccccc2)CC1,5,8,8
O=C(O)CCC(=O)c1ccc(-c2ccccc2)cc1,5,6,6
CCOC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1cccc(Cl)c1Cl,3,3,0
NC(=O)OCC(COC(N)=O)c1ccccc1,3,8,5
CCNC(C)Cc1cccc(C(F)(F)F)c1,6,7,0
COC(=O)c1ccc(C)cc1C1=NC(=O)C(C)(C(C)C)N1,0,3,1
CCOP(=S)(NC(C)C)Oc1ccccc1C(=O)OC(C)C,9,2,4
CSc1nc(NC2CC2)nc(NC(C)(C)C)n1,9,9,1
C[C@]12CC[C@H]3[C@@H](CCC4=CC(=O)CC[C@@]43C)[C@@H]1CC[C@@H]2C(=O)CO,9,1,9
CN(C)[C@@H]1C(O)=C(C(N)=O)C(=O)[C@@]2(O)C(O)=C3C(=O)c4c(O)ccc(Cl)c4[C@@H](O)[C@H]3C[C@@H]12,2,6,3
CCC1(C)CC(=O)NC(=O)C1,3,6,5
O=C1NCN(c2ccccc2)C12CCN(CCCOc1ccc(F)cc1)CC2,5,1,3
NC(=S)NNC(N)=S,9,7,9
NC(=S)C(N)=S,9,4,5
CC1CN1P(=O)(N1CC1C)N1CC1C,9,3,9
O=C(Oc1ccccc1)Oc1ccccc1,1,6,6
C[Hg]Cl,1,2,8
S=c1[nH]cnc2[nH]cnc12,6,7,3
[Hg+2],2,7,1
CCCCCCCCCCCCNC(=N)N,2,8,0
CN(C)CCN(Cc1cccs1)c1ccccn1,1,0,1
COc1nn(CSP(=S)(OC)OC)c(=O)s1,8,6,1
NC1=NCC2c3ccccc3Cc3ccccc3N12,7,1,7
CC(=O)[C@H]1CC[C@H]2[C@@H]3CC[C@H]4C[C@](C)(O)CC[C@]4(C)[C@H]3CC[C@]12C,3,5,5
O=C([O-])CCC/C=C\C[C@H]1[C@@H](O)C[C@@H](O)[C@@H]1/C=C/[C@@H](O)COc1cccc(Cl)c1,1,6,2
O=C(O)Cc1ccc(CCNS(=O)(=O)c2ccc(Cl)cc2)cc1,8,9,5
NC(=O)c1cn(Cc2c(F)cccc2F)nn1,0,4,6
COc1ccc(C=CC(=O)OCCC(C)C)cc1,3,9,3
